data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-05-12,FVG,10541,4867,5674,9213,1328,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-05,PAB,3195,1181,2014,8,3187,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-12,PIE,6890,2214,4676,3930,2960,ITC,ITC1,1,Piemonte
2021-02-16,VDA,325,53,272,320,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-03,PAT,1654,621,1033,1137,517,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-11,VEN,19693,8766,10927,14109,5584,ITH,ITH3,5,Veneto
2021-01-07,VEN,8358,2318,6040,8358,0,ITH,ITH3,5,Veneto
2021-02-21,MAR,376,141,235,375,1,ITI,ITI3,11,Marche
2021-04-11,EMR,15220,6907,8313,12189,3031,ITH,ITH5,8,Emilia-Romagna
2021-04-21,MOL,1860,787,1073,965,895,ITF,ITF2,14,Molise
2021-05-19,ABR,6858,3245,3613,4620,2238,ITF,ITF1,13,Abruzzo
2021-02-26,VEN,8288,3267,5021,7036,1252,ITH,ITH3,5,Veneto
2021-05-12,LIG,11933,5352,6581,6594,5339,ITC,ITC3,7,Liguria
2021-01-04,PIE,5563,1679,3884,5563,0,ITC,ITC1,1,Piemonte
2021-05-08,SIC,35744,17073,18671,25431,10313,ITG,ITG1,19,Sicilia
2021-05-10,LOM,85055,40821,44234,63655,21400,ITC,ITC4,3,Lombardia
2021-01-04,UMB,810,398,412,810,0,ITI,ITI2,10,Umbria
2021-01-19,PAB,853,371,482,723,130,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-25,VDA,389,154,235,379,10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-19,PAT,2620,1234,1386,2597,23,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-13,PAT,421,123,298,421,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-21,LOM,5342,1569,3773,4653,689,ITC,ITC4,3,Lombardia
2021-02-11,CAL,2332,1042,1290,1081,1251,ITF,ITF6,18,Calabria
2021-02-18,FVG,3217,1492,1725,2811,406,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-18,SAR,7253,3069,4184,5650,1603,ITG,ITG2,20,Sardegna
2021-05-15,CAL,26625,12733,13892,19869,6756,ITF,ITF6,18,Calabria
2021-02-19,FVG,3250,1289,1961,2823,427,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-11,UMB,3565,1697,1868,2559,1006,ITI,ITI2,10,Umbria
2021-05-14,BAS,5898,2793,3105,3367,2531,ITF,ITF5,17,Basilicata
2021-01-17,BAS,328,133,195,327,1,ITF,ITF5,17,Basilicata
2021-01-18,LIG,2134,744,1390,1977,157,ITC,ITC3,7,Liguria
2021-02-05,SAR,1897,749,1148,433,1464,ITG,ITG2,20,Sardegna
2021-02-06,UMB,396,138,258,34,362,ITI,ITI2,10,Umbria
2021-04-01,CAM,24339,11687,12652,20207,4132,ITF,ITF3,15,Campania
2021-01-10,SIC,3620,1616,2004,3620,0,ITG,ITG1,19,Sicilia
2021-04-10,LIG,7877,3556,4321,6963,914,ITC,ITC3,7,Liguria
2021-01-16,LIG,1278,557,721,1278,0,ITC,ITC3,7,Liguria
2021-04-14,PAT,3112,1463,1649,2376,736,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-07,VDA,292,120,172,190,102,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-22,LIG,3335,1468,1867,3193,142,ITC,ITC3,7,Liguria
2021-02-23,VEN,7373,3247,4126,7107,266,ITH,ITH3,5,Veneto
2021-04-10,PAB,5390,2664,2726,4802,588,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-19,BAS,2289,992,1297,261,2028,ITF,ITF5,17,Basilicata
2021-04-18,MOL,611,264,347,104,507,ITF,ITF2,14,Molise
2021-02-21,ABR,1218,550,668,1217,1,ITF,ITF1,13,Abruzzo
2021-02-23,PAT,1108,395,713,897,211,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-16,LIG,6073,2722,3351,2349,3724,ITC,ITC3,7,Liguria
2021-04-02,LIG,11671,5117,6554,9185,2486,ITC,ITC3,7,Liguria
2021-04-28,LOM,95536,43596,51940,68685,26851,ITC,ITC4,3,Lombardia
2021-04-04,LIG,756,366,390,507,249,ITC,ITC3,7,Liguria
2021-01-03,PIE,3063,967,2096,3063,0,ITC,ITC1,1,Piemonte
2021-03-14,SIC,8837,3951,4886,4978,3859,ITG,ITG1,19,Sicilia
2021-02-17,SAR,1407,577,830,1333,74,ITG,ITG2,20,Sardegna
2021-02-24,PUG,10033,4702,5331,9444,589,ITF,ITF4,16,Puglia
2021-03-06,SAR,2639,1079,1560,858,1781,ITG,ITG2,20,Sardegna
2021-03-06,EMR,20576,5872,14704,17848,2728,ITH,ITH5,8,Emilia-Romagna
2021-04-15,CAM,34331,16654,17677,24435,9896,ITF,ITF3,15,Campania
2020-12-27,CAL,279,154,125,279,0,ITF,ITF6,18,Calabria
2021-01-06,UMB,846,325,521,846,0,ITI,ITI2,10,Umbria
2021-01-22,SAR,83,47,36,55,28,ITG,ITG2,20,Sardegna
2021-01-29,CAM,10052,4812,5240,47,10005,ITF,ITF3,15,Campania
2021-01-29,PUG,6192,2659,3533,436,5756,ITF,ITF4,16,Puglia
2021-01-22,ABR,118,57,61,118,0,ITF,ITF1,13,Abruzzo
2021-03-05,ABR,5308,1948,3360,4610,698,ITF,ITF1,13,Abruzzo
2021-03-18,PAT,2317,957,1360,1238,1079,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-31,SAR,10147,4047,6100,7700,2447,ITG,ITG2,20,Sardegna
2021-05-07,LOM,91629,43455,48174,69747,21882,ITC,ITC4,3,Lombardia
2021-01-05,LIG,2879,896,1983,2879,0,ITC,ITC3,7,Liguria
2021-03-30,TOS,16855,7492,9363,13291,3564,ITI,ITI1,9,Toscana
2021-01-21,BAS,30,10,20,30,0,ITF,ITF5,17,Basilicata
2021-03-02,TOS,10600,3799,6801,7156,3444,ITI,ITI1,9,Toscana
2021-03-08,LOM,29747,11176,18571,22678,7069,ITC,ITC4,3,Lombardia
2021-03-16,EMR,12239,5025,7214,4932,7307,ITH,ITH5,8,Emilia-Romagna
2021-03-27,PAT,1615,709,906,1363,252,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-17,EMR,26964,12898,14066,17694,9270,ITH,ITH5,8,Emilia-Romagna
2021-05-04,PIE,28372,13030,15342,16322,12050,ITC,ITC1,1,Piemonte
2021-04-01,MAR,7578,3183,4395,4162,3416,ITI,ITI3,11,Marche
2021-04-17,SAR,10060,4492,5568,5463,4597,ITG,ITG2,20,Sardegna
2021-01-22,EMR,1828,477,1351,1088,740,ITH,ITH5,8,Emilia-Romagna
2021-02-03,MAR,2124,741,1383,119,2005,ITI,ITI3,11,Marche
2021-04-26,PUG,25984,11894,14090,22743,3241,ITF,ITF4,16,Puglia
2021-01-10,MOL,270,72,198,270,0,ITF,ITF2,14,Molise
2021-02-08,FVG,2357,694,1663,92,2265,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-09,MOL,359,170,189,197,162,ITF,ITF2,14,Molise
2021-04-01,LIG,12379,5468,6911,9609,2770,ITC,ITC3,7,Liguria
2021-04-22,PAB,2923,1500,1423,1981,942,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-16,PIE,28074,12749,15325,15044,13030,ITC,ITC1,1,Piemonte
2021-05-07,EMR,34462,16573,17889,22677,11785,ITH,ITH5,8,Emilia-Romagna
2021-01-31,MOL,268,70,198,6,262,ITF,ITF2,14,Molise
2021-02-13,PAT,536,333,203,171,365,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-13,CAL,15836,7582,8254,11207,4629,ITF,ITF6,18,Calabria
2021-02-26,ABR,3916,1670,2246,2948,968,ITF,ITF1,13,Abruzzo
2021-03-03,SAR,3857,2071,1786,2610,1247,ITG,ITG2,20,Sardegna
2021-02-12,PUG,4101,1629,2472,3010,1091,ITF,ITF4,16,Puglia
2021-02-16,SAR,700,289,411,673,27,ITG,ITG2,20,Sardegna
2021-03-01,PAB,917,220,697,917,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-06,MOL,1493,700,793,1150,343,ITF,ITF2,14,Molise
2021-04-30,ABR,12372,5791,6581,6701,5671,ITF,ITF1,13,Abruzzo
2021-01-15,MAR,1771,500,1271,1771,0,ITI,ITI3,11,Marche
2021-01-22,LOM,3105,866,2239,3035,70,ITC,ITC4,3,Lombardia
2021-01-30,VDA,439,202,237,14,425,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-27,PIE,12685,4848,7837,12340,345,ITC,ITC1,1,Piemonte
2021-05-07,SAR,13864,6347,7517,9541,4323,ITG,ITG2,20,Sardegna
2021-05-16,PUG,23842,10749,13093,12413,11429,ITF,ITF4,16,Puglia
2021-05-18,PUG,27253,12578,14675,15210,12043,ITF,ITF4,16,Puglia
2021-01-12,ABR,1804,666,1138,1804,0,ITF,ITF1,13,Abruzzo
2021-02-16,PAB,530,205,325,530,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-14,UMB,66,48,18,66,0,ITI,ITI2,10,Umbria
2021-03-15,SIC,10812,4712,6100,5746,5066,ITG,ITG1,19,Sicilia
2021-05-04,CAM,48420,23328,25092,39537,8883,ITF,ITF3,15,Campania
2021-01-08,MOL,429,141,288,429,0,ITF,ITF2,14,Molise
2021-04-11,BAS,848,330,518,786,62,ITF,ITF5,17,Basilicata
2021-04-22,EMR,28960,13403,15557,14936,14024,ITH,ITH5,8,Emilia-Romagna
2021-03-01,VEN,9388,3711,5677,7567,1821,ITH,ITH3,5,Veneto
2021-03-20,PIE,11916,4898,7018,6019,5897,ITC,ITC1,1,Piemonte
2021-04-22,SAR,10424,4614,5810,5508,4916,ITG,ITG2,20,Sardegna
2021-05-05,LAZ,46611,21395,25216,30888,15723,ITI,ITI4,12,Lazio
2021-01-03,MAR,896,348,548,896,0,ITI,ITI3,11,Marche
2021-01-04,MAR,1502,564,938,1502,0,ITI,ITI3,11,Marche
2021-02-12,ABR,1228,567,661,1039,189,ITF,ITF1,13,Abruzzo
2021-05-15,PUG,41992,18393,23599,23136,18856,ITF,ITF4,16,Puglia
2021-01-24,TOS,3349,1073,2276,201,3148,ITI,ITI1,9,Toscana
2021-04-17,LOM,48230,21204,27026,37462,10768,ITC,ITC4,3,Lombardia
2021-03-10,UMB,4012,1927,2085,2756,1256,ITI,ITI2,10,Umbria
2021-03-12,LOM,35236,12948,22288,25031,10205,ITC,ITC4,3,Lombardia
2021-03-18,CAL,4243,1978,2265,2275,1968,ITF,ITF6,18,Calabria
2021-04-04,EMR,9884,4718,5166,7615,2269,ITH,ITH5,8,Emilia-Romagna
2021-01-09,SAR,4026,1417,2609,4026,0,ITG,ITG2,20,Sardegna
2021-02-08,LOM,10079,2918,7161,2139,7940,ITC,ITC4,3,Lombardia
2021-01-15,LIG,2257,754,1503,2257,0,ITC,ITC3,7,Liguria
2021-04-12,CAM,23302,10918,12384,20265,3037,ITF,ITF3,15,Campania
2021-01-29,SAR,2952,1067,1885,48,2904,ITG,ITG2,20,Sardegna
2021-03-09,PIE,13962,5428,8534,11620,2342,ITC,ITC1,1,Piemonte
2021-04-22,LOM,73716,33310,40406,57451,16265,ITC,ITC4,3,Lombardia
2021-05-16,CAM,50977,23118,27859,33448,17529,ITF,ITF3,15,Campania
2020-12-27,CAM,720,422,298,720,0,ITF,ITF3,15,Campania
2021-02-21,MOL,573,227,346,571,2,ITF,ITF2,14,Molise
2021-03-15,MAR,4402,2027,2375,1312,3090,ITI,ITI3,11,Marche
2021-04-20,LAZ,30940,14198,16742,19666,11274,ITI,ITI4,12,Lazio
2021-01-28,SIC,9311,4392,4919,406,8905,ITG,ITG1,19,Sicilia
2021-02-20,FVG,2068,933,1135,1924,144,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-14,MOL,595,239,356,17,578,ITF,ITF2,14,Molise
2021-03-19,CAL,4178,1943,2235,1897,2281,ITF,ITF6,18,Calabria
2021-03-20,PUG,8241,3727,4514,3657,4584,ITF,ITF4,16,Puglia
2021-01-29,PIE,5943,1886,4057,455,5488,ITC,ITC1,1,Piemonte
2021-02-08,CAL,1847,733,1114,661,1186,ITF,ITF6,18,Calabria
2021-02-17,PIE,4792,2155,2637,3803,989,ITC,ITC1,1,Piemonte
2021-04-27,SAR,7598,3543,4055,5559,2039,ITG,ITG2,20,Sardegna
2021-01-14,VDA,237,69,168,237,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-06,ABR,4176,1357,2819,3606,570,ITF,ITF1,13,Abruzzo
2021-03-16,SIC,9785,4365,5420,3667,6118,ITG,ITG1,19,Sicilia
2021-04-18,CAM,27213,13281,13932,18315,8898,ITF,ITF3,15,Campania
2021-01-24,LAZ,5694,2229,3465,612,5082,ITI,ITI4,12,Lazio
2021-03-08,CAL,5306,2807,2499,4248,1058,ITF,ITF6,18,Calabria
2021-03-25,TOS,23597,10119,13478,15273,8324,ITI,ITI1,9,Toscana
2021-01-27,PUG,4578,1928,2650,611,3967,ITF,ITF4,16,Puglia
2021-05-06,VDA,1063,509,554,679,384,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-16,VEN,6637,2870,3767,6460,177,ITH,ITH3,5,Veneto
2021-02-22,VDA,316,94,222,213,103,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-24,CAL,1844,940,904,1369,475,ITF,ITF6,18,Calabria
2021-04-24,MOL,2080,975,1105,607,1473,ITF,ITF2,14,Molise
2021-01-22,VEN,1080,332,748,25,1055,ITH,ITH3,5,Veneto
2021-01-28,LAZ,8276,3164,5112,780,7496,ITI,ITI4,12,Lazio
2021-03-21,BAS,1046,481,565,352,694,ITF,ITF5,17,Basilicata
2021-04-27,UMB,5643,2395,3248,3073,2570,ITI,ITI2,10,Umbria
2021-01-29,CAL,2045,984,1061,230,1815,ITF,ITF6,18,Calabria
2021-03-31,VEN,38515,16190,22325,31023,7492,ITH,ITH3,5,Veneto
2021-01-24,MAR,880,339,541,5,875,ITI,ITI3,11,Marche
2021-02-12,PAT,1010,340,670,589,421,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-17,VEN,6022,2772,3250,5928,94,ITH,ITH3,5,Veneto
2021-03-12,FVG,3939,1544,2395,2558,1381,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-18,EMR,17443,8371,9072,12534,4909,ITH,ITH5,8,Emilia-Romagna
2021-01-22,CAL,658,274,384,656,2,ITF,ITF6,18,Calabria
2021-03-05,BAS,1851,855,996,1105,746,ITF,ITF5,17,Basilicata
2021-03-08,PIE,13925,5285,8640,11212,2713,ITC,ITC1,1,Piemonte
2021-03-10,LOM,33225,12725,20500,25371,7854,ITC,ITC4,3,Lombardia
2021-03-06,UMB,4267,1110,3157,4124,143,ITI,ITI2,10,Umbria
2021-03-31,CAL,8818,4006,4812,4882,3936,ITF,ITF6,18,Calabria
2021-04-07,LAZ,24959,11319,13640,17657,7302,ITI,ITI4,12,Lazio
2021-01-27,FVG,1272,425,847,450,822,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-04,VDA,291,139,152,42,249,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-10,ABR,10134,4797,5337,5484,4650,ITF,ITF1,13,Abruzzo
2021-05-18,FVG,9731,4892,4839,8046,1685,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-05,VDA,294,102,192,101,193,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-06,VEN,10634,4320,6314,7365,3269,ITH,ITH3,5,Veneto
2021-04-17,VEN,22348,9062,13286,15066,7282,ITH,ITH3,5,Veneto
2021-04-29,VDA,1291,634,657,757,534,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-06,PAB,59,18,41,59,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-18,FVG,1960,606,1354,1866,94,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-30,LAZ,7009,2891,4118,807,6202,ITI,ITI4,12,Lazio
2021-04-16,VDA,599,261,338,597,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-13,VDA,337,110,227,337,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-16,UMB,1308,655,653,1299,9,ITI,ITI2,10,Umbria
2021-02-13,ABR,847,383,464,436,411,ITF,ITF1,13,Abruzzo
2021-02-13,FVG,567,179,388,561,6,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-26,BAS,2149,904,1245,2069,80,ITF,ITF5,17,Basilicata
2021-03-20,CAL,6452,2974,3478,4066,2386,ITF,ITF6,18,Calabria
2021-03-20,PAT,872,402,470,670,202,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-22,TOS,4882,2443,2439,4438,444,ITI,ITI1,9,Toscana
2021-01-20,LIG,1550,555,995,1538,12,ITC,ITC3,7,Liguria
2021-03-27,PIE,18360,7817,10543,9546,8814,ITC,ITC1,1,Piemonte
2021-01-29,VEN,9016,2786,6230,367,8649,ITH,ITH3,5,Veneto
2021-03-01,SAR,2162,1055,1107,1503,659,ITG,ITG2,20,Sardegna
2021-05-15,PAT,1565,814,751,677,888,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-27,CAL,1458,734,724,396,1062,ITF,ITF6,18,Calabria
2021-01-27,PAT,802,277,525,91,711,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-01,PIE,12037,4844,7193,11228,809,ITC,ITC1,1,Piemonte
2021-03-10,EMR,18676,7650,11026,13036,5640,ITH,ITH5,8,Emilia-Romagna
2021-04-08,TOS,29641,12528,17113,23268,6373,ITI,ITI1,9,Toscana
2021-04-20,MAR,10699,4996,5703,9282,1417,ITI,ITI3,11,Marche
2021-04-24,UMB,4555,1961,2594,3381,1174,ITI,ITI2,10,Umbria
2021-01-14,TOS,3255,1179,2076,3255,0,ITI,ITI1,9,Toscana
2021-02-28,MOL,829,331,498,787,42,ITF,ITF2,14,Molise
2021-04-03,LIG,5406,2498,2908,4463,943,ITC,ITC3,7,Liguria
2021-04-03,PAB,831,364,467,22,809,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-06,TOS,31177,13544,17633,14116,17061,ITI,ITI1,9,Toscana
2021-01-25,BAS,1023,429,594,74,949,ITF,ITF5,17,Basilicata
2021-04-10,VDA,404,190,214,399,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-20,SIC,19282,9083,10199,13942,5340,ITG,ITG1,19,Sicilia
2021-03-13,MAR,5762,2652,3110,1805,3957,ITI,ITI3,11,Marche
2021-03-15,LAZ,19280,8331,10949,12541,6739,ITI,ITI4,12,Lazio
2021-04-22,UMB,5420,2228,3192,2761,2659,ITI,ITI2,10,Umbria
2021-01-29,PAT,1352,331,1021,55,1297,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-02,LIG,2668,1005,1663,134,2534,ITC,ITC3,7,Liguria
2021-03-10,SAR,6010,2917,3093,5160,850,ITG,ITG2,20,Sardegna
2021-03-18,ABR,3896,1651,2245,2065,1831,ITF,ITF1,13,Abruzzo
2021-04-19,VDA,751,325,426,542,209,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-23,TOS,3949,1354,2595,640,3309,ITI,ITI1,9,Toscana
2021-03-18,PUG,9397,4251,5146,3281,6116,ITF,ITF4,16,Puglia
2021-04-12,BAS,2178,1056,1122,1679,499,ITF,ITF5,17,Basilicata
2021-04-15,PAT,3179,1437,1742,3027,152,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-30,UMB,6219,2959,3260,2834,3385,ITI,ITI2,10,Umbria
2021-01-07,BAS,640,319,321,640,0,ITF,ITF5,17,Basilicata
2021-01-19,MAR,226,82,144,141,85,ITI,ITI3,11,Marche
2021-04-27,MOL,1590,765,825,462,1128,ITF,ITF2,14,Molise
2021-03-10,PAB,1261,524,737,1118,143,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-12,VDA,1137,549,588,467,670,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-18,MOL,319,74,245,306,13,ITF,ITF2,14,Molise
2021-01-06,LIG,1660,616,1044,1660,0,ITC,ITC3,7,Liguria
2021-03-13,VDA,145,86,59,145,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-05,SIC,26297,12173,14124,16707,9590,ITG,ITG1,19,Sicilia
2021-01-02,SIC,4878,2537,2341,4878,0,ITG,ITG1,19,Sicilia
2021-01-10,LIG,648,262,386,648,0,ITC,ITC3,7,Liguria
2021-05-13,PUG,37512,16733,20779,20861,16651,ITF,ITF4,16,Puglia
2021-05-18,PAT,3992,1880,2112,3197,795,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-21,UMB,5298,2304,2994,3072,2226,ITI,ITI2,10,Umbria
2021-02-13,PUG,3726,1455,2271,3031,695,ITF,ITF4,16,Puglia
2021-03-03,VEN,12033,4591,7442,8539,3494,ITH,ITH3,5,Veneto
2021-01-26,MOL,450,184,266,8,442,ITF,ITF2,14,Molise
2021-02-17,UMB,1618,748,870,1267,351,ITI,ITI2,10,Umbria
2021-04-21,EMR,23844,10923,12921,14135,9709,ITH,ITH5,8,Emilia-Romagna
2021-04-28,SIC,29327,13761,15566,20256,9071,ITG,ITG1,19,Sicilia
2021-04-22,VEN,31858,13875,17983,16106,15752,ITH,ITH3,5,Veneto
2021-04-23,MAR,11156,5139,6017,8101,3055,ITI,ITI3,11,Marche
2021-02-01,FVG,2096,688,1408,16,2080,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-14,SIC,1058,403,655,918,140,ITG,ITG1,19,Sicilia
2021-03-21,ABR,2134,913,1221,843,1291,ITF,ITF1,13,Abruzzo
2021-05-07,VEN,47596,22841,24755,39028,8568,ITH,ITH3,5,Veneto
2021-05-16,CAL,13765,6718,7047,9960,3805,ITF,ITF6,18,Calabria
2021-05-18,CAL,15549,7776,7773,12080,3469,ITF,ITF6,18,Calabria
2021-02-23,BAS,1901,771,1130,1763,138,ITF,ITF5,17,Basilicata
2021-03-11,MAR,6595,2784,3811,5225,1370,ITI,ITI3,11,Marche
2021-05-16,PAT,1233,682,551,996,237,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-03,SIC,23459,10821,12638,13573,9886,ITG,ITG1,19,Sicilia
2020-12-27,ABR,37,19,18,37,0,ITF,ITF1,13,Abruzzo
2021-01-06,EMR,8265,2943,5322,8265,0,ITH,ITH5,8,Emilia-Romagna
2021-01-11,LAZ,5529,2104,3425,5529,0,ITI,ITI4,12,Lazio
2021-01-21,PUG,2131,903,1228,1271,860,ITF,ITF4,16,Puglia
2021-02-09,SAR,2286,837,1449,1290,996,ITG,ITG2,20,Sardegna
2021-04-07,LIG,13585,6032,7553,11296,2289,ITC,ITC3,7,Liguria
2021-04-14,LAZ,29189,13234,15955,19071,10118,ITI,ITI4,12,Lazio
2021-04-24,CAL,18920,9442,9478,15527,3393,ITF,ITF6,18,Calabria
2021-01-31,EMR,7695,2761,4934,241,7454,ITH,ITH5,8,Emilia-Romagna
2021-02-15,TOS,8770,3375,5395,7945,825,ITI,ITI1,9,Toscana
2021-03-05,CAL,6135,3536,2599,5563,572,ITF,ITF6,18,Calabria
2021-03-14,EMR,8693,3744,4949,4897,3796,ITH,ITH5,8,Emilia-Romagna
2021-01-22,PUG,1409,578,831,991,418,ITF,ITF4,16,Puglia
2021-04-24,CAM,36291,17506,18785,25055,11236,ITF,ITF3,15,Campania
2021-05-02,VDA,765,345,420,605,160,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-17,LOM,94018,45091,48927,29983,64035,ITC,ITC4,3,Lombardia
2021-01-28,LIG,2847,971,1876,39,2808,ITC,ITC3,7,Liguria
2021-03-19,TOS,10136,4457,5679,7271,2865,ITI,ITI1,9,Toscana
2021-03-04,TOS,17622,6757,10865,14540,3082,ITI,ITI1,9,Toscana
2021-04-03,UMB,2110,716,1394,1057,1053,ITI,ITI2,10,Umbria
2021-04-21,LOM,71563,32466,39097,56982,14581,ITC,ITC4,3,Lombardia
2021-02-16,CAM,5437,2411,3026,4666,771,ITF,ITF3,15,Campania
2021-04-14,TOS,20118,8313,11805,15026,5092,ITI,ITI1,9,Toscana
2021-03-11,SIC,15451,6518,8933,12886,2565,ITG,ITG1,19,Sicilia
2021-04-21,CAM,30205,14716,15489,17980,12225,ITF,ITF3,15,Campania
2021-05-01,SIC,24475,11328,13147,19315,5160,ITG,ITG1,19,Sicilia
2021-02-16,PIE,3966,1755,2211,3208,758,ITC,ITC1,1,Piemonte
2021-04-03,EMR,19929,8762,11167,16191,3738,ITH,ITH5,8,Emilia-Romagna
2021-04-18,LOM,36306,16194,20112,31080,5226,ITC,ITC4,3,Lombardia
2021-03-31,PIE,19105,8102,11003,10413,8692,ITC,ITC1,1,Piemonte
2021-05-13,PAT,3373,1567,1806,2294,1079,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-02,SIC,5544,2624,2920,634,4910,ITG,ITG1,19,Sicilia
2021-02-10,PUG,3642,1435,2207,2132,1510,ITF,ITF4,16,Puglia
2021-01-25,CAM,5744,2926,2818,164,5580,ITF,ITF3,15,Campania
2021-03-27,VDA,333,164,169,302,31,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-17,ABR,7345,3398,3947,4292,3053,ITF,ITF1,13,Abruzzo
2021-04-21,CAL,11475,5778,5697,8569,2906,ITF,ITF6,18,Calabria
2021-05-11,PIE,31789,15320,16469,18745,13044,ITC,ITC1,1,Piemonte
2021-03-08,PUG,14655,6082,8573,12258,2397,ITF,ITF4,16,Puglia
2021-03-17,LOM,26233,10482,15751,15244,10989,ITC,ITC4,3,Lombardia
2021-02-14,PIE,1476,498,978,876,600,ITC,ITC1,1,Piemonte
2021-02-17,LOM,11969,3746,8223,10580,1389,ITC,ITC4,3,Lombardia
2021-02-25,EMR,9228,3497,5731,8274,954,ITH,ITH5,8,Emilia-Romagna
2021-02-28,VEN,4136,1389,2747,3299,837,ITH,ITH3,5,Veneto
2021-05-17,CAL,15104,7544,7560,10381,4723,ITF,ITF6,18,Calabria
2021-01-26,VEN,6917,2091,4826,153,6764,ITH,ITH3,5,Veneto
2021-02-27,CAM,13950,4473,9477,12308,1642,ITF,ITF3,15,Campania
2021-03-07,LAZ,14094,5429,8665,10501,3593,ITI,ITI4,12,Lazio
2021-04-13,SAR,7603,3592,4011,5778,1825,ITG,ITG2,20,Sardegna
2021-04-19,TOS,9087,4502,4585,8060,1027,ITI,ITI1,9,Toscana
2021-02-18,CAM,9080,3812,5268,8372,708,ITF,ITF3,15,Campania
2021-02-28,CAL,2166,983,1183,2015,151,ITF,ITF6,18,Calabria
2021-04-13,EMR,23564,11035,12529,19279,4285,ITH,ITH5,8,Emilia-Romagna
2021-04-20,MOL,2311,1020,1291,1219,1092,ITF,ITF2,14,Molise
2021-05-07,ABR,12203,5708,6495,7771,4432,ITF,ITF1,13,Abruzzo
2021-02-04,VEN,7326,2017,5309,553,6773,ITH,ITH3,5,Veneto
2021-04-19,LAZ,30029,13645,16384,19388,10641,ITI,ITI4,12,Lazio
2020-12-27,LOM,717,413,304,717,0,ITC,ITC4,3,Lombardia
2021-01-09,PUG,4883,2248,2635,4883,0,ITF,ITF4,16,Puglia
2021-03-10,VEN,18930,8634,10296,13246,5684,ITH,ITH3,5,Veneto
