data_somministrazione,area,totale,sesso_maschile,sesso_femminile,categoria_operatori_sanitari_sociosanitari,categoria_personale_non_sanitario,categoria_ospiti_rsa,categoria_personale_scolastico,categoria_50_59,categoria_60_69,categoria_70_79,categoria_over80,categoria_soggetti_fragili,categoria_forze_armate,categoria_altro,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-04-09,ABR,8741,4114,4627,311,121,32,44,40,103,807,3286,3902,40,55,6202,2539,ITF,ITF1,13,Abruzzo
2021-05-05,CAM,51065,24812,26253,219,106,241,254,11485,13163,8033,1815,14227,412,1110,44709,6356,ITF,ITF3,15,Campania
2021-03-30,PAB,1298,532,766,51,7,153,27,0,0,121,924,1,11,3,218,1080,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-02,BAS,4183,2001,2182,54,8,0,175,43,296,764,24,2728,10,81,3554,629,ITF,ITF5,17,Basilicata
2021-02-10,UMB,715,349,366,606,106,3,0,0,0,0,0,0,0,0,700,15,ITI,ITI2,10,Umbria
2021-01-14,SAR,1105,426,679,885,220,0,0,0,0,0,0,0,0,0,1105,0,ITG,ITG2,20,Sardegna
2021-01-09,MAR,1709,605,1104,1406,238,0,0,17,17,2,0,0,0,29,1709,0,ITI,ITI3,11,Marche
2021-02-16,TOS,9279,3339,5940,5084,952,188,2324,0,0,0,10,0,720,1,8558,721,ITI,ITI1,9,Toscana
2021-04-04,TOS,13910,6601,7309,17,20,1,52,11,14,12885,173,723,5,9,13657,253,ITI,ITI1,9,Toscana
2021-04-14,UMB,8142,3671,4471,226,35,15,19,3,59,2925,3149,1695,13,3,6163,1979,ITI,ITI2,10,Umbria
2021-01-27,SIC,7539,3843,3696,6334,819,152,0,58,44,11,7,0,0,114,189,7350,ITG,ITG1,19,Sicilia
2021-02-27,LAZ,11410,4261,7149,1361,403,516,2710,86,83,103,4901,12,1122,113,10455,955,ITI,ITI4,12,Lazio
2021-04-26,MOL,1150,517,633,7,0,0,1,0,3,109,215,804,10,1,821,329,ITF,ITF2,14,Molise
2021-03-01,TOS,4472,1733,2739,3192,597,137,25,0,0,0,9,1,509,2,832,3640,ITI,ITI1,9,Toscana
2021-04-02,SIC,14084,6627,7457,633,224,377,205,61,131,2133,5235,4906,79,100,9291,4793,ITG,ITG1,19,Sicilia
2021-01-28,ABR,1433,495,938,1370,61,1,0,0,0,1,0,0,0,0,12,1421,ITF,ITF1,13,Abruzzo
2021-04-20,CAM,32061,15537,16524,152,40,199,332,101,7678,7191,4693,11293,141,241,20738,11323,ITF,ITF3,15,Campania
2021-02-06,CAM,5340,2665,2675,1990,520,458,0,489,427,176,58,0,0,1222,2102,3238,ITF,ITF3,15,Campania
2021-01-23,SAR,60,22,38,60,0,0,0,0,0,0,0,0,0,0,0,60,ITG,ITG2,20,Sardegna
2021-02-17,PIE,4789,2155,2634,2245,2030,497,1,5,0,1,1,0,1,8,3800,989,ITC,ITC1,1,Piemonte
2021-04-15,CAM,34320,16651,17669,313,46,21,319,143,4261,7016,6163,15625,121,292,24434,9886,ITF,ITF3,15,Campania
2021-01-15,MAR,1771,500,1271,985,358,365,0,22,9,3,0,0,0,29,1771,0,ITI,ITI3,11,Marche
2021-01-14,VDA,237,69,168,151,62,0,0,0,16,6,2,0,0,0,237,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-21,MOL,573,227,346,1,1,0,0,0,0,1,570,0,0,0,571,2,ITF,ITF2,14,Molise
2021-01-24,TOS,3349,1073,2276,2602,35,709,0,0,0,0,1,0,0,2,201,3148,ITI,ITI1,9,Toscana
2021-02-08,CAL,1847,733,1114,1214,406,121,0,35,14,1,0,0,0,56,661,1186,ITF,ITF6,18,Calabria
2021-04-18,CAM,27209,13279,13930,108,23,7,240,38,3940,5520,5396,11734,84,119,18315,8894,ITF,ITF3,15,Campania
2021-03-25,TOS,23598,10121,13477,225,313,406,711,28,46,2777,16114,2662,268,48,15275,8323,ITI,ITI1,9,Toscana
2021-02-24,PUG,10027,4700,5327,1925,601,117,561,7,9,12,6410,0,375,10,9438,589,ITF,ITF4,16,Puglia
2021-02-09,MOL,359,170,189,161,83,110,0,3,0,0,0,0,0,2,197,162,ITF,ITF2,14,Molise
2021-04-22,PAB,2922,1499,1423,67,29,16,87,12,728,614,165,844,350,10,1980,942,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-01,PAB,917,220,697,18,2,5,735,25,18,0,0,0,0,114,917,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-17,LOM,48170,21180,26990,521,203,287,385,80,443,28567,11638,5856,125,65,37403,10767,ITC,ITC4,3,Lombardia
2021-03-06,EMR,20570,5872,14698,2720,413,49,10410,83,66,46,5920,111,565,187,17842,2728,ITH,ITH5,8,Emilia-Romagna
2021-01-29,PUG,6192,2659,3533,5516,376,288,3,1,3,0,1,0,0,4,436,5756,ITF,ITF4,16,Puglia
2021-05-07,LOM,91305,43357,47948,3386,900,646,509,1219,32935,18865,5448,25208,1156,1033,69691,21614,ITC,ITC4,3,Lombardia
2021-01-31,MOL,268,70,198,85,18,164,1,0,0,0,0,0,0,0,6,262,ITF,ITF2,14,Molise
2021-01-15,LIG,2257,754,1503,1328,350,517,2,24,8,1,2,1,0,24,2257,0,ITC,ITC3,7,Liguria
2021-03-06,SAR,2639,1079,1560,1108,886,469,36,9,3,10,24,2,79,13,858,1781,ITG,ITG2,20,Sardegna
2021-01-06,UMB,846,325,521,843,0,0,0,1,1,0,0,0,0,1,846,0,ITI,ITI2,10,Umbria
2021-03-08,LOM,29745,11174,18571,6599,2986,1160,4627,104,423,212,11768,10,1613,243,22677,7068,ITC,ITC4,3,Lombardia
2021-04-01,MAR,7578,3183,4395,387,239,46,283,26,37,157,4613,1675,70,45,4162,3416,ITI,ITI3,11,Marche
2021-04-22,SAR,10416,4609,5807,220,121,76,36,32,2641,1651,2979,2618,7,35,5497,4919,ITG,ITG2,20,Sardegna
2021-04-27,SAR,7592,3540,4052,164,68,51,42,67,532,894,1608,4097,2,67,5553,2039,ITG,ITG2,20,Sardegna
2021-03-16,SIC,9786,4365,5421,1640,503,787,43,68,59,127,5722,579,55,203,3668,6118,ITG,ITG1,19,Sicilia
2021-01-15,UMB,701,215,486,590,44,67,0,0,0,0,0,0,0,0,701,0,ITI,ITI2,10,Umbria
2021-03-28,LAZ,18838,7542,11296,550,22,77,2617,131,1393,4242,8572,961,140,133,13528,5310,ITI,ITI4,12,Lazio
2020-12-30,MAR,17,5,12,14,3,0,0,0,0,0,0,0,0,0,17,0,ITI,ITI3,11,Marche
2021-02-20,CAM,8571,3080,5491,1023,158,145,1974,141,57,13,4588,0,0,472,8268,303,ITF,ITF3,15,Campania
2021-01-13,EMR,9070,2939,6131,6008,916,1745,1,76,39,12,91,0,0,182,9070,0,ITH,ITH5,8,Emilia-Romagna
2021-05-06,FVG,11177,5170,6007,261,138,41,420,2,1335,1541,1596,5826,14,3,7291,3886,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-06,LIG,14376,6351,8025,654,339,114,51,118,3126,4385,2899,2408,155,127,6082,8294,ITC,ITC3,7,Liguria
2021-01-28,LOM,12192,3693,8499,9203,1859,971,1,29,11,5,29,2,1,81,780,11412,ITC,ITC4,3,Lombardia
2021-04-24,PAB,5101,2448,2653,294,197,2,7,8,2727,762,184,859,54,7,4617,484,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-24,LIG,8168,3784,4384,137,116,58,4,98,1872,2572,1300,1900,8,103,5016,3152,ITC,ITC3,7,Liguria
2021-03-05,SAR,5033,2443,2590,1694,1153,669,10,27,29,14,647,14,747,29,2681,2352,ITG,ITG2,20,Sardegna
2021-01-25,CAM,5744,2926,2818,4743,644,56,0,68,46,13,2,0,0,172,164,5580,ITF,ITF3,15,Campania
2021-02-28,VEN,4136,1389,2747,1741,942,15,15,17,22,1,992,301,76,14,3299,837,ITH,ITH3,5,Veneto
2021-02-04,VEN,7321,2016,5305,3585,1102,2381,6,67,34,15,21,2,0,108,553,6768,ITH,ITH3,5,Veneto
2021-03-10,VEN,18929,8633,10296,1566,794,561,4150,198,189,86,9047,653,1318,367,13245,5684,ITH,ITH3,5,Veneto
2021-03-30,MAR,7417,3044,4373,523,321,275,366,24,43,113,4251,1385,77,39,4602,2815,ITI,ITI3,11,Marche
2021-02-21,SAR,1589,710,879,67,28,59,0,0,0,7,1422,0,6,0,1559,30,ITG,ITG2,20,Sardegna
2021-02-12,FVG,1200,428,772,674,392,128,1,0,0,1,2,1,0,1,1150,50,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-17,TOS,2535,871,1664,2002,293,240,0,0,0,0,0,0,0,0,2022,513,ITI,ITI1,9,Toscana
2021-03-05,CAL,6136,3536,2600,694,253,709,5,50,46,61,2011,878,1383,46,5564,572,ITF,ITF6,18,Calabria
2021-04-21,LOM,71559,32464,39095,1051,482,722,345,149,10511,32410,14615,10822,178,274,56987,14572,ITC,ITC4,3,Lombardia
2021-04-17,ABR,7346,3399,3947,349,251,23,65,20,192,454,2263,3666,32,31,4292,3054,ITF,ITF1,13,Abruzzo
2021-03-07,LAZ,14094,5429,8665,1002,27,148,3542,177,311,137,7469,405,701,175,10501,3593,ITI,ITI4,12,Lazio
2021-01-09,PUG,4876,2247,2629,4322,255,247,1,14,5,1,4,5,0,22,4876,0,ITF,ITF4,16,Puglia
2021-03-08,FVG,4065,1594,2471,694,513,140,436,0,0,7,2190,22,63,0,1977,2088,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-13,LAZ,5669,2145,3524,4147,273,1009,0,66,39,12,28,0,0,95,5669,0,ITI,ITI4,12,Lazio
2021-02-24,PIE,11406,4629,6777,1855,1289,408,2155,3,0,3,5684,0,7,2,10900,506,ITC,ITC1,1,Piemonte
2021-01-21,PUG,2131,903,1228,1431,167,528,0,0,0,1,2,0,0,2,1271,860,ITF,ITF4,16,Puglia
2021-04-03,UMB,2108,716,1392,143,208,30,216,0,5,32,1281,169,22,2,1057,1051,ITI,ITI2,10,Umbria
2021-04-03,EMR,19929,8762,11167,376,192,39,429,50,194,2855,10579,5084,76,55,16191,3738,ITH,ITH5,8,Emilia-Romagna
2021-03-31,PIE,19099,8100,10999,962,687,311,687,2,8,2527,13177,524,209,5,10409,8690,ITC,ITC1,1,Piemonte
2021-03-27,VDA,333,164,169,24,12,14,1,8,111,72,66,4,21,0,302,31,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-26,VEN,6917,2091,4826,5363,522,978,5,15,9,3,0,0,1,21,154,6763,ITH,ITH3,5,Veneto
2021-05-07,ABR,12203,5707,6496,127,117,33,40,182,1623,2080,578,7175,85,163,7771,4432,ITF,ITF1,13,Abruzzo
2021-03-29,PAT,2452,957,1495,98,29,5,92,61,33,802,1003,100,4,225,1717,735,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-09,PIE,6183,2185,3998,4499,1113,568,0,2,1,0,0,0,0,0,6183,0,ITC,ITC1,1,Piemonte
2021-03-08,ABR,5123,1666,3457,1188,280,115,2193,66,51,3,1032,0,105,90,4151,972,ITF,ITF1,13,Abruzzo
2021-04-24,CAL,18911,9436,9475,288,229,146,113,148,6000,3557,1940,6094,229,167,15518,3393,ITF,ITF6,18,Calabria
2021-02-09,SAR,2286,837,1449,1308,471,497,1,2,4,0,1,2,0,0,1290,996,ITG,ITG2,20,Sardegna
2021-01-31,EMR,7695,2761,4934,6174,1124,263,0,27,16,12,32,0,0,47,241,7454,ITH,ITH5,8,Emilia-Romagna
2021-04-14,TOS,20112,8310,11802,399,406,122,1,15,34,146,16664,2289,10,26,15021,5091,ITI,ITI1,9,Toscana
2021-03-08,PUG,14641,6073,8568,2142,840,224,3920,13,13,9,6829,7,635,9,12244,2397,ITF,ITF4,16,Puglia
2021-04-20,MOL,2311,1020,1291,23,7,1,23,8,11,741,420,1052,18,7,1219,1092,ITF,ITF2,14,Molise
2021-04-19,LAZ,30008,13640,16368,650,108,157,38,237,6885,9944,8304,3395,46,244,19381,10627,ITI,ITI4,12,Lazio
2021-05-07,PUG,48445,21607,26838,664,451,70,3351,367,12516,8335,3405,18281,683,322,25554,22891,ITF,ITF4,16,Puglia
2021-02-05,MAR,2155,653,1502,1318,346,418,0,31,6,8,2,0,0,26,440,1715,ITI,ITI3,11,Marche
2021-04-28,MOL,1671,902,769,10,4,5,34,8,128,171,130,1110,4,67,454,1217,ITF,ITF2,14,Molise
2021-04-29,TOS,39318,17702,21616,304,330,150,14,31,97,13130,19440,5735,19,68,19216,20102,ITI,ITI1,9,Toscana
2021-01-03,TOS,3335,1051,2284,2564,9,762,0,0,0,0,0,0,0,0,3335,0,ITI,ITI1,9,Toscana
2021-02-06,TOS,4527,1550,2977,3725,574,227,0,0,0,0,0,0,0,1,1294,3233,ITI,ITI1,9,Toscana
2021-03-03,PUG,16627,6682,9945,2043,639,287,6711,1,5,6,5987,2,944,2,14728,1899,ITF,ITF4,16,Puglia
2021-03-05,EMR,17647,5738,11909,3087,857,272,5959,101,59,40,6396,110,544,222,14210,3437,ITH,ITH5,8,Emilia-Romagna
2021-02-22,CAM,10679,3295,7384,545,60,144,5555,98,63,38,3899,0,0,277,10416,263,ITF,ITF3,15,Campania
2021-04-04,CAL,1733,876,857,34,23,21,64,30,249,266,505,516,2,23,1233,500,ITF,ITF6,18,Calabria
2021-04-28,FVG,7220,3189,4031,256,131,39,4,5,357,2051,1826,2513,3,35,3748,3472,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-07,FVG,2092,718,1374,1760,222,110,0,0,0,0,0,0,0,0,2092,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-28,LIG,14445,6519,7926,276,181,85,333,152,3102,4068,3134,2890,59,165,6457,7988,ITC,ITC3,7,Liguria
2021-04-02,LOM,41053,16795,24258,2553,1826,1166,4640,38,540,2174,24651,3027,130,308,26658,14395,ITC,ITC4,3,Lombardia
2021-03-07,PUG,4915,1940,2975,930,101,3,1853,2,4,4,1681,7,326,4,4344,571,ITF,ITF4,16,Puglia
2021-01-07,SAR,3111,1077,2034,2720,373,0,0,1,1,2,0,0,11,3,3111,0,ITG,ITG2,20,Sardegna
2021-02-25,CAL,2782,1497,1285,736,226,210,4,40,41,15,970,36,414,90,2204,578,ITF,ITF6,18,Calabria
2021-03-04,FVG,3428,1591,1837,360,216,96,402,0,1,1,1815,33,504,0,2785,643,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-15,PIE,29528,13535,15993,899,400,432,53,11,1203,9651,6861,9994,7,17,24056,5472,ITC,ITC1,1,Piemonte
2021-04-23,SAR,12764,5696,7068,396,189,71,129,92,2323,2053,3686,3670,8,147,7357,5407,ITG,ITG2,20,Sardegna
2021-05-02,PAB,2457,1288,1169,81,22,3,60,15,213,227,49,1501,278,8,1536,921,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-18,CAM,957,399,558,576,93,187,0,22,12,4,17,0,0,46,713,244,ITF,ITF3,15,Campania
2021-02-05,VEN,8369,2534,5835,4451,1466,2163,14,51,66,21,8,1,6,122,1425,6944,ITH,ITH3,5,Veneto
2021-03-28,BAS,2139,741,1398,92,6,8,710,11,3,8,1276,7,0,18,2122,17,ITF,ITF5,17,Basilicata
2021-01-19,UMB,103,23,80,21,2,80,0,0,0,0,0,0,0,0,103,0,ITI,ITI2,10,Umbria
2021-01-12,LOM,19859,6616,13243,13439,4542,1631,0,20,20,13,102,2,1,89,19859,0,ITC,ITC4,3,Lombardia
2021-04-25,PAT,1969,938,1031,9,4,0,0,16,1304,215,31,384,0,6,1963,6,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-07,LAZ,47890,22457,25433,1522,144,202,105,7994,11505,12193,5188,6197,1546,1294,30351,17539,ITI,ITI4,12,Lazio
2021-01-22,TOS,2866,1064,1802,2026,81,758,0,0,0,0,0,1,0,0,528,2338,ITI,ITI1,9,Toscana
2021-02-12,TOS,7606,2683,4923,3742,380,188,0,562,0,1,3,0,402,2328,7393,213,ITI,ITI1,9,Toscana
2021-03-08,LAZ,20061,8311,11750,1580,135,380,4725,407,937,274,9238,906,1104,375,14788,5273,ITI,ITI4,12,Lazio
2021-04-03,CAM,21104,10310,10794,203,50,185,558,122,106,5969,4524,8848,207,332,18728,2376,ITF,ITF3,15,Campania
2021-04-10,UMB,7442,3499,3943,81,62,30,50,10,49,2476,691,3972,18,3,7329,113,ITI,ITI2,10,Umbria
2021-04-17,TOS,20502,9192,11310,601,389,83,1,7,22,7391,5931,6054,8,15,18380,2122,ITI,ITI1,9,Toscana
2021-03-24,MOL,1630,658,972,77,57,0,450,4,2,3,707,275,48,7,1228,402,ITF,ITF2,14,Molise
2021-03-29,MAR,5860,2567,3293,227,147,39,215,33,34,65,4255,722,75,48,3435,2425,ITI,ITI3,11,Marche
2021-03-08,TOS,6368,2629,3739,4062,747,191,8,1,0,0,66,965,327,1,1550,4818,ITI,ITI1,9,Toscana
2021-01-11,EMR,9334,3269,6065,6582,1347,1267,0,40,25,5,4,0,0,64,9334,0,ITH,ITH5,8,Emilia-Romagna
2021-05-12,UMB,5441,2549,2892,207,29,34,1,12,201,675,1167,3072,2,41,3415,2026,ITI,ITI2,10,Umbria
2021-05-06,MAR,12656,5819,6837,310,202,135,428,57,1477,3249,1081,5431,169,117,5583,7073,ITI,ITI3,11,Marche
2021-03-16,LOM,25473,10111,15362,3316,1463,1459,76,93,311,249,18138,28,17,323,16417,9056,ITC,ITC4,3,Lombardia
2021-03-15,ABR,3630,1395,2235,657,358,79,330,29,27,40,1957,2,54,97,1822,1808,ITF,ITF1,13,Abruzzo
2021-03-15,FVG,3765,1637,2128,329,256,180,234,0,1,1,2426,101,237,0,1445,2320,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-09,PIE,25819,11374,14445,1219,523,254,46,6,44,7404,11146,5133,35,9,21311,4508,ITC,ITC1,1,Piemonte
2021-05-03,LOM,83431,39654,43777,1749,478,325,746,823,31548,23729,4308,19033,283,409,71417,12014,ITC,ITC4,3,Lombardia
2021-04-03,FVG,3983,1970,2013,36,580,4,149,0,3,3,2249,919,36,4,2654,1329,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-02,CAL,4125,2385,1740,705,202,429,2,31,25,24,1451,221,994,41,3416,709,ITF,ITF6,18,Calabria
2021-01-12,SAR,865,408,457,504,361,0,0,0,0,0,0,0,0,0,865,0,ITG,ITG2,20,Sardegna
2021-03-28,MAR,4126,1739,2387,45,44,6,396,20,17,32,2662,871,11,22,2435,1691,ITI,ITI3,11,Marche
2021-01-15,BAS,813,350,463,578,21,174,0,8,5,1,1,0,0,25,813,0,ITF,ITF5,17,Basilicata
2021-01-04,CAL,1022,507,515,994,28,0,0,0,0,0,0,0,0,0,1022,0,ITF,ITF6,18,Calabria
2021-04-07,ABR,7119,3282,3837,187,214,82,15,31,69,106,3219,3054,96,46,4394,2725,ITF,ITF1,13,Abruzzo
2021-04-02,EMR,23269,10478,12791,733,312,110,947,43,341,3822,10965,5729,227,40,18812,4457,ITH,ITH5,8,Emilia-Romagna
2021-01-24,EMR,2443,885,1558,2080,93,249,0,6,5,1,0,0,0,9,299,2144,ITH,ITH5,8,Emilia-Romagna
2021-05-01,LOM,95443,43458,51985,685,514,72,309,1522,28095,24049,25095,14382,336,384,66606,28837,ITC,ITC4,3,Lombardia
2021-04-11,VDA,479,208,271,3,4,0,3,8,265,142,6,47,0,1,479,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-10,CAM,8165,3736,4429,5179,1010,97,0,490,232,62,13,0,0,1082,8165,0,ITF,ITF3,15,Campania
2021-02-07,LOM,7305,2819,4486,5635,1321,293,5,2,5,2,18,0,3,21,340,6965,ITC,ITC4,3,Lombardia
2021-05-01,VEN,38639,18145,20494,490,179,43,274,498,19845,6450,4341,6051,36,432,29748,8891,ITH,ITH3,5,Veneto
2021-02-08,MOL,334,141,193,206,39,85,0,1,3,0,0,0,0,0,216,118,ITF,ITF2,14,Molise
2021-04-18,TOS,8324,4079,4245,427,217,68,2,5,25,678,1412,5464,4,22,7328,996,ITI,ITI1,9,Toscana
2021-01-04,FVG,1510,559,951,1392,118,0,0,0,0,0,0,0,0,0,1510,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-13,LOM,47553,21230,26323,946,643,706,957,54,525,24933,13479,4963,101,246,33489,14064,ITC,ITC4,3,Lombardia
2021-03-07,UMB,845,180,665,17,82,25,676,0,0,0,45,0,0,0,838,7,ITI,ITI2,10,Umbria
2021-05-09,BAS,4675,2337,2338,19,21,1,4,66,629,728,15,3051,25,116,2985,1690,ITF,ITF5,17,Basilicata
2021-01-13,UMB,450,139,311,379,29,42,0,0,0,0,0,0,0,0,450,0,ITI,ITI2,10,Umbria
2021-04-18,LAZ,23763,10553,13210,449,23,37,27,83,6152,7911,7113,1864,12,92,16130,7633,ITI,ITI4,12,Lazio
2021-03-13,UMB,1731,524,1207,120,154,49,1152,7,3,0,152,0,91,3,1486,245,ITI,ITI2,10,Umbria
2021-03-22,EMR,17452,7645,9807,1135,425,169,600,32,50,3598,9567,1241,588,47,10589,6863,ITH,ITH5,8,Emilia-Romagna
2021-02-01,MOL,562,201,361,301,144,111,1,3,1,0,0,0,0,1,14,548,ITF,ITF2,14,Molise
2021-03-26,PAT,3151,1226,1925,136,178,108,555,20,30,1097,901,62,46,18,2552,599,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-23,CAM,32287,15503,16784,161,42,69,320,102,5739,6223,3765,15464,182,220,23151,9136,ITF,ITF3,15,Campania
2021-03-25,LOM,42521,15873,26648,3457,2237,1431,10845,43,231,769,21232,1665,318,293,30010,12511,ITC,ITC4,3,Lombardia
2021-04-30,VDA,831,355,476,65,9,5,2,20,230,234,28,212,14,12,485,346,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-28,MOL,1592,741,851,155,15,0,1,0,0,1,1185,233,1,1,490,1102,ITF,ITF2,14,Molise
2021-02-22,MOL,265,129,136,56,65,62,0,35,27,0,8,0,0,12,250,15,ITF,ITF2,14,Molise
2021-02-12,MAR,1582,618,964,814,423,88,0,47,32,14,3,0,0,161,1430,152,ITI,ITI3,11,Marche
2021-04-27,FVG,8064,3697,4367,295,287,29,2,8,584,1901,2116,2809,1,32,3601,4463,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-30,LOM,39451,15467,23984,2778,1928,1168,6914,29,262,414,22355,2866,223,514,24698,14753,ITC,ITC4,3,Lombardia
2020-12-31,FVG,1053,384,669,1011,42,0,0,0,0,0,0,0,0,0,1053,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-04,PUG,5937,2953,2984,98,25,7,48,17,29,46,286,5322,26,33,5931,6,ITF,ITF4,16,Puglia
2021-03-24,EMR,21045,9288,11757,1214,377,124,1730,68,269,3449,10636,2702,394,82,13674,7371,ITH,ITH5,8,Emilia-Romagna
2021-04-21,MAR,10782,4968,5814,272,111,46,81,23,2391,4285,555,2867,43,108,9588,1194,ITI,ITI3,11,Marche
2021-01-18,UMB,614,219,395,348,114,144,0,1,2,1,0,0,0,4,529,85,ITI,ITI2,10,Umbria
2021-04-20,PAT,2860,1369,1491,40,20,0,4,9,942,1274,175,388,2,6,2824,36,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-23,EMR,18692,8064,10628,1126,486,196,1362,26,80,3703,9340,1868,438,67,12006,6686,ITH,ITH5,8,Emilia-Romagna
2021-04-07,UMB,5532,2281,3251,482,42,92,19,3,9,923,3184,759,18,1,3527,2005,ITI,ITI2,10,Umbria
2021-03-27,PAB,3047,1552,1495,320,36,0,46,9,31,484,1441,358,305,17,1541,1506,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-03,ABR,2061,717,1344,1541,362,118,0,11,4,0,0,0,0,25,419,1642,ITF,ITF1,13,Abruzzo
2021-02-09,VDA,251,84,167,78,16,14,53,0,8,3,75,2,1,1,68,183,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-17,VDA,327,144,183,25,1,30,0,1,0,16,237,0,17,0,227,100,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-06,VDA,22,4,18,13,0,5,0,0,0,0,4,0,0,0,22,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-04,EMR,16413,5342,11071,2613,604,254,5456,81,50,55,6405,163,512,220,13408,3005,ITH,ITH5,8,Emilia-Romagna
2021-01-24,VEN,4117,1219,2898,3764,94,222,4,4,4,1,1,1,0,22,28,4089,ITH,ITH3,5,Veneto
2021-01-31,PUG,1808,825,983,1502,103,198,2,0,1,0,2,0,0,0,73,1735,ITF,ITF4,16,Puglia
2021-02-26,VDA,207,58,149,67,9,6,1,2,6,6,102,1,4,3,122,85,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-16,VEN,24394,10475,13919,747,305,443,125,208,535,5885,10013,5809,35,289,12478,11916,ITH,ITH3,5,Veneto
2021-02-02,CAL,2286,1113,1173,1861,340,75,0,4,1,1,1,0,0,3,177,2109,ITF,ITF6,18,Calabria
2021-01-09,TOS,4485,1596,2889,3780,143,560,0,0,0,0,1,0,0,1,4485,0,ITI,ITI1,9,Toscana
2021-04-10,EMR,20816,9245,11571,515,209,88,188,28,193,4088,8936,6504,24,43,16688,4128,ITH,ITH5,8,Emilia-Romagna
2021-04-21,VDA,868,410,458,24,16,1,5,26,66,152,285,259,10,24,619,249,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-21,LAZ,17862,6829,11033,1148,33,111,3449,84,115,3168,8283,1233,118,120,12812,5050,ITI,ITI4,12,Lazio
2021-04-11,SIC,15350,7580,7770,220,100,183,97,32,782,1024,3172,9641,15,84,8321,7029,ITG,ITG1,19,Sicilia
2021-01-21,CAM,2092,1115,977,1379,153,74,0,73,95,32,22,0,0,264,676,1416,ITF,ITF3,15,Campania
2021-02-18,EMR,7039,2892,4147,894,180,236,0,5,4,13,5672,26,1,8,6456,583,ITH,ITH5,8,Emilia-Romagna
2021-04-02,PAT,2786,1143,1643,152,65,44,298,53,58,1169,699,133,15,100,2112,674,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-02,PUG,12547,5747,6800,894,398,298,695,68,121,650,7483,1493,193,254,8028,4519,ITF,ITF4,16,Puglia
2021-01-26,SIC,9475,4663,4812,8349,757,254,0,32,21,7,2,0,0,53,263,9212,ITG,ITG1,19,Sicilia
2021-01-10,MAR,1737,699,1038,1462,253,0,0,4,5,1,0,0,0,12,1737,0,ITI,ITI3,11,Marche
2021-04-25,PAB,3069,1496,1573,53,24,0,24,3,1445,736,156,442,180,6,2398,671,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-29,FVG,6880,3003,3877,241,211,160,316,4,10,2110,2418,1359,47,4,5300,1580,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-05,LIG,3976,1751,2225,188,44,10,10,50,141,925,2217,338,5,48,2327,1649,ITC,ITC3,7,Liguria
2021-03-18,PIE,11741,4798,6943,1464,770,343,18,8,3,14,8872,10,235,4,4029,7712,ITC,ITC1,1,Piemonte
2021-03-03,PAB,1178,393,785,24,5,6,738,2,3,0,349,0,51,0,1165,13,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-03,SIC,4698,2457,2241,4366,206,0,0,39,34,3,1,0,0,49,4698,0,ITG,ITG1,19,Sicilia
2021-04-18,CAL,5771,2760,3011,148,89,102,79,20,130,1432,1204,2528,12,27,4892,879,ITF,ITF6,18,Calabria
