data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-04-20,LOM,67611,30813,36798,57282,10329,ITC,ITC4,3,Lombardia
2021-01-21,VDA,33,12,21,33,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-03,UMB,725,174,551,67,658,ITI,ITI2,10,Umbria
2021-02-03,PIE,10197,3303,6894,611,9586,ITC,ITC1,1,Piemonte
2021-03-28,ABR,2415,1017,1398,2044,371,ITF,ITF1,13,Abruzzo
2021-04-23,VEN,31095,13781,17314,22399,8696,ITH,ITH3,5,Veneto
2021-05-13,BAS,5979,2964,3015,3383,2596,ITF,ITF5,17,Basilicata
2021-03-07,CAL,3132,1562,1570,3043,89,ITF,ITF6,18,Calabria
2021-03-07,PAT,22,6,16,22,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-08,LAZ,26642,12169,14473,18962,7680,ITI,ITI4,12,Lazio
2021-05-12,FVG,10581,4895,5686,9228,1353,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-05,PAB,3195,1181,2014,8,3187,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-12,PIE,6890,2214,4676,3930,2960,ITC,ITC1,1,Piemonte
2021-02-16,VDA,325,53,272,320,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-03,PAT,1656,622,1034,1139,517,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-11,VEN,19696,8766,10930,14112,5584,ITH,ITH3,5,Veneto
2021-01-07,VEN,8358,2318,6040,8358,0,ITH,ITH3,5,Veneto
2021-02-21,MAR,376,141,235,375,1,ITI,ITI3,11,Marche
2021-04-11,EMR,15221,6907,8314,12190,3031,ITH,ITH5,8,Emilia-Romagna
2021-04-21,MOL,1860,787,1073,965,895,ITF,ITF2,14,Molise
2021-05-19,ABR,10693,5109,5584,7655,3038,ITF,ITF1,13,Abruzzo
2021-02-26,VEN,8288,3267,5021,7036,1252,ITH,ITH3,5,Veneto
2021-05-12,LIG,11934,5352,6582,6594,5340,ITC,ITC3,7,Liguria
2021-01-04,PIE,5563,1679,3884,5563,0,ITC,ITC1,1,Piemonte
2021-05-08,SIC,35742,17072,18670,25429,10313,ITG,ITG1,19,Sicilia
2021-05-10,LOM,85157,40843,44314,63668,21489,ITC,ITC4,3,Lombardia
2021-05-20,EMR,38770,17627,21143,17944,20826,ITH,ITH5,8,Emilia-Romagna
2021-01-04,UMB,810,398,412,810,0,ITI,ITI2,10,Umbria
2021-01-19,PAB,853,371,482,723,130,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-25,VDA,389,154,235,379,10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-19,PAT,2621,1235,1386,2598,23,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-13,PAT,421,123,298,421,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-21,LOM,5342,1569,3773,4653,689,ITC,ITC4,3,Lombardia
2021-02-11,CAL,2332,1042,1290,1081,1251,ITF,ITF6,18,Calabria
2021-02-18,FVG,3217,1492,1725,2811,406,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-18,SAR,7253,3069,4184,5650,1603,ITG,ITG2,20,Sardegna
2021-05-15,CAL,26636,12737,13899,19878,6758,ITF,ITF6,18,Calabria
2021-02-19,FVG,3251,1289,1962,2824,427,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-11,UMB,3565,1697,1868,2559,1006,ITI,ITI2,10,Umbria
2021-05-14,BAS,5898,2793,3105,3367,2531,ITF,ITF5,17,Basilicata
2021-01-17,BAS,328,133,195,327,1,ITF,ITF5,17,Basilicata
2021-01-18,LIG,2135,745,1390,1978,157,ITC,ITC3,7,Liguria
2021-02-05,SAR,1897,749,1148,433,1464,ITG,ITG2,20,Sardegna
2021-02-06,UMB,396,138,258,34,362,ITI,ITI2,10,Umbria
2021-04-01,CAM,24339,11688,12651,20207,4132,ITF,ITF3,15,Campania
2021-01-10,SIC,3621,1616,2005,3621,0,ITG,ITG1,19,Sicilia
2021-04-10,LIG,7877,3556,4321,6963,914,ITC,ITC3,7,Liguria
2021-01-16,LIG,1278,557,721,1278,0,ITC,ITC3,7,Liguria
2021-04-14,PAT,3112,1463,1649,2376,736,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-07,VDA,292,120,172,190,102,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-22,LIG,3334,1467,1867,3192,142,ITC,ITC3,7,Liguria
2021-02-23,VEN,7372,3247,4125,7106,266,ITH,ITH3,5,Veneto
2021-04-10,PAB,5390,2664,2726,4802,588,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-19,BAS,2289,992,1297,261,2028,ITF,ITF5,17,Basilicata
2021-04-18,MOL,611,264,347,104,507,ITF,ITF2,14,Molise
2021-02-21,ABR,1218,550,668,1217,1,ITF,ITF1,13,Abruzzo
2021-02-23,PAT,1108,395,713,897,211,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-16,LIG,6073,2722,3351,2349,3724,ITC,ITC3,7,Liguria
2021-04-02,LIG,11671,5117,6554,9185,2486,ITC,ITC3,7,Liguria
2021-04-28,LOM,95544,43591,51953,68695,26849,ITC,ITC4,3,Lombardia
2021-04-04,LIG,756,366,390,507,249,ITC,ITC3,7,Liguria
2021-01-03,PIE,3063,967,2096,3063,0,ITC,ITC1,1,Piemonte
2021-03-14,SIC,8777,3928,4849,4943,3834,ITG,ITG1,19,Sicilia
2021-02-17,SAR,1407,577,830,1333,74,ITG,ITG2,20,Sardegna
2021-02-24,PUG,10034,4702,5332,9445,589,ITF,ITF4,16,Puglia
2021-03-06,SAR,2639,1079,1560,858,1781,ITG,ITG2,20,Sardegna
2021-03-06,EMR,20597,5878,14719,17869,2728,ITH,ITH5,8,Emilia-Romagna
2021-04-15,CAM,34335,16657,17678,24438,9897,ITF,ITF3,15,Campania
2020-12-27,CAL,281,156,125,281,0,ITF,ITF6,18,Calabria
2021-01-06,UMB,846,325,521,846,0,ITI,ITI2,10,Umbria
2021-01-22,SAR,83,47,36,55,28,ITG,ITG2,20,Sardegna
2021-01-29,CAM,10052,4812,5240,47,10005,ITF,ITF3,15,Campania
2021-01-29,PUG,6193,2660,3533,436,5757,ITF,ITF4,16,Puglia
2021-01-22,ABR,118,57,61,118,0,ITF,ITF1,13,Abruzzo
2021-03-05,ABR,5334,1953,3381,4636,698,ITF,ITF1,13,Abruzzo
2021-03-18,PAT,2317,957,1360,1238,1079,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-31,SAR,10148,4047,6101,7701,2447,ITG,ITG2,20,Sardegna
2021-05-07,LOM,91923,43547,48376,69842,22081,ITC,ITC4,3,Lombardia
2021-05-20,BAS,5852,2965,2887,2890,2962,ITF,ITF5,17,Basilicata
2021-01-05,LIG,2879,896,1983,2879,0,ITC,ITC3,7,Liguria
2021-03-30,TOS,16856,7493,9363,13292,3564,ITI,ITI1,9,Toscana
2021-05-23,PAT,1475,736,739,289,1186,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-21,BAS,30,10,20,30,0,ITF,ITF5,17,Basilicata
2021-03-02,TOS,10600,3799,6801,7156,3444,ITI,ITI1,9,Toscana
2021-03-08,LOM,29749,11178,18571,22680,7069,ITC,ITC4,3,Lombardia
2021-03-16,EMR,12239,5025,7214,4932,7307,ITH,ITH5,8,Emilia-Romagna
2021-03-27,PAT,1615,709,906,1363,252,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-17,EMR,26964,12898,14066,17694,9270,ITH,ITH5,8,Emilia-Romagna
2021-05-04,PIE,28387,13035,15352,16337,12050,ITC,ITC1,1,Piemonte
2021-04-01,MAR,7578,3183,4395,4162,3416,ITI,ITI3,11,Marche
2021-04-17,SAR,10062,4492,5570,5465,4597,ITG,ITG2,20,Sardegna
2021-01-22,EMR,1828,477,1351,1088,740,ITH,ITH5,8,Emilia-Romagna
2021-02-03,MAR,2124,741,1383,119,2005,ITI,ITI3,11,Marche
2021-04-26,PUG,26000,11901,14099,22762,3238,ITF,ITF4,16,Puglia
2021-01-10,MOL,270,72,198,270,0,ITF,ITF2,14,Molise
2021-02-08,FVG,2357,694,1663,92,2265,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-09,MOL,359,170,189,197,162,ITF,ITF2,14,Molise
2021-04-01,LIG,12379,5468,6911,9609,2770,ITC,ITC3,7,Liguria
2021-04-22,PAB,2923,1500,1423,1981,942,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-16,PIE,28093,12755,15338,15049,13044,ITC,ITC1,1,Piemonte
2021-05-07,EMR,34476,16576,17900,22691,11785,ITH,ITH5,8,Emilia-Romagna
2021-01-31,MOL,268,70,198,6,262,ITF,ITF2,14,Molise
2021-02-13,PAT,536,333,203,171,365,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-13,CAL,15838,7585,8253,11211,4627,ITF,ITF6,18,Calabria
2021-02-26,ABR,3915,1670,2245,2947,968,ITF,ITF1,13,Abruzzo
2021-03-03,SAR,3858,2072,1786,2610,1248,ITG,ITG2,20,Sardegna
2021-02-12,PUG,4101,1629,2472,3010,1091,ITF,ITF4,16,Puglia
2021-02-16,SAR,700,289,411,673,27,ITG,ITG2,20,Sardegna
2021-03-01,PAB,922,221,701,921,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-06,MOL,1493,700,793,1150,343,ITF,ITF2,14,Molise
2021-04-30,ABR,12391,5803,6588,6710,5681,ITF,ITF1,13,Abruzzo
2021-01-15,MAR,1771,500,1271,1771,0,ITI,ITI3,11,Marche
2021-01-22,LOM,3105,866,2239,3035,70,ITC,ITC4,3,Lombardia
2021-01-30,VDA,439,202,237,14,425,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-27,PIE,12688,4849,7839,12343,345,ITC,ITC1,1,Piemonte
2021-05-07,SAR,13932,6371,7561,9608,4324,ITG,ITG2,20,Sardegna
2021-05-16,PUG,24094,10868,13226,12499,11595,ITF,ITF4,16,Puglia
2021-05-18,PUG,27925,12815,15110,15470,12455,ITF,ITF4,16,Puglia
2021-01-12,ABR,1804,666,1138,1804,0,ITF,ITF1,13,Abruzzo
2021-02-16,PAB,530,205,325,530,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-14,UMB,66,48,18,66,0,ITI,ITI2,10,Umbria
2021-03-15,SIC,10812,4712,6100,5746,5066,ITG,ITG1,19,Sicilia
2021-05-04,CAM,48427,23331,25096,39540,8887,ITF,ITF3,15,Campania
2021-01-08,MOL,429,141,288,429,0,ITF,ITF2,14,Molise
2021-04-11,BAS,848,330,518,786,62,ITF,ITF5,17,Basilicata
2021-04-22,EMR,28970,13407,15563,14937,14033,ITH,ITH5,8,Emilia-Romagna
2021-03-01,VEN,9387,3710,5677,7566,1821,ITH,ITH3,5,Veneto
2021-03-20,PIE,11916,4898,7018,6019,5897,ITC,ITC1,1,Piemonte
2021-04-22,SAR,10430,4617,5813,5513,4917,ITG,ITG2,20,Sardegna
2021-05-05,LAZ,46636,21400,25236,30887,15749,ITI,ITI4,12,Lazio
2021-01-03,MAR,896,348,548,896,0,ITI,ITI3,11,Marche
2021-01-04,MAR,1503,565,938,1503,0,ITI,ITI3,11,Marche
2021-02-12,ABR,1228,567,661,1039,189,ITF,ITF1,13,Abruzzo
2021-05-15,PUG,42357,18538,23819,23196,19161,ITF,ITF4,16,Puglia
2021-01-24,TOS,3349,1073,2276,201,3148,ITI,ITI1,9,Toscana
2021-04-17,LOM,48257,21212,27045,37488,10769,ITC,ITC4,3,Lombardia
2021-03-10,UMB,4012,1927,2085,2756,1256,ITI,ITI2,10,Umbria
2021-03-12,LOM,35238,12948,22290,25033,10205,ITC,ITC4,3,Lombardia
2021-03-18,CAL,4241,1977,2264,2273,1968,ITF,ITF6,18,Calabria
2021-04-04,EMR,9884,4718,5166,7615,2269,ITH,ITH5,8,Emilia-Romagna
2021-01-09,SAR,4026,1417,2609,4026,0,ITG,ITG2,20,Sardegna
2021-02-08,LOM,10079,2918,7161,2139,7940,ITC,ITC4,3,Lombardia
2021-01-15,LIG,2257,754,1503,2257,0,ITC,ITC3,7,Liguria
2021-04-12,CAM,23301,10917,12384,20264,3037,ITF,ITF3,15,Campania
2021-01-29,SAR,2952,1067,1885,48,2904,ITG,ITG2,20,Sardegna
2021-03-09,PIE,13962,5428,8534,11620,2342,ITC,ITC1,1,Piemonte
2021-04-22,LOM,73754,33321,40433,57463,16291,ITC,ITC4,3,Lombardia
2021-05-16,CAM,51079,23175,27904,33549,17530,ITF,ITF3,15,Campania
2020-12-27,CAM,720,422,298,720,0,ITF,ITF3,15,Campania
2021-02-21,MOL,573,227,346,571,2,ITF,ITF2,14,Molise
2021-03-15,MAR,4402,2027,2375,1312,3090,ITI,ITI3,11,Marche
2021-04-20,LAZ,30971,14214,16757,19696,11275,ITI,ITI4,12,Lazio
2021-01-28,SIC,9309,4390,4919,404,8905,ITG,ITG1,19,Sicilia
2021-02-20,FVG,2068,933,1135,1924,144,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-14,MOL,595,239,356,17,578,ITF,ITF2,14,Molise
2021-03-19,CAL,4181,1943,2238,1900,2281,ITF,ITF6,18,Calabria
2021-03-20,PUG,8250,3731,4519,3664,4586,ITF,ITF4,16,Puglia
2021-01-29,PIE,5943,1886,4057,455,5488,ITC,ITC1,1,Piemonte
2021-02-08,CAL,1847,733,1114,661,1186,ITF,ITF6,18,Calabria
2021-02-17,PIE,4792,2155,2637,3803,989,ITC,ITC1,1,Piemonte
2021-04-27,SAR,7601,3544,4057,5562,2039,ITG,ITG2,20,Sardegna
2021-01-14,VDA,237,69,168,237,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-06,ABR,4176,1357,2819,3606,570,ITF,ITF1,13,Abruzzo
2021-03-16,SIC,9784,4365,5419,3666,6118,ITG,ITG1,19,Sicilia
2021-04-18,CAM,27213,13281,13932,18315,8898,ITF,ITF3,15,Campania
2021-01-24,LAZ,5694,2229,3465,612,5082,ITI,ITI4,12,Lazio
2021-03-08,CAL,5460,2868,2592,4362,1098,ITF,ITF6,18,Calabria
2021-03-25,TOS,23613,10124,13489,15275,8338,ITI,ITI1,9,Toscana
2021-01-27,PUG,4578,1928,2650,611,3967,ITF,ITF4,16,Puglia
2021-05-06,VDA,1063,509,554,679,384,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-16,VEN,6638,2870,3768,6461,177,ITH,ITH3,5,Veneto
2021-02-22,VDA,316,94,222,213,103,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-24,CAL,1844,940,904,1369,475,ITF,ITF6,18,Calabria
2021-04-24,MOL,2080,975,1105,607,1473,ITF,ITF2,14,Molise
2021-01-22,VEN,1080,332,748,25,1055,ITH,ITH3,5,Veneto
2021-01-28,LAZ,8278,3164,5114,781,7497,ITI,ITI4,12,Lazio
2021-03-21,BAS,1046,481,565,352,694,ITF,ITF5,17,Basilicata
2021-04-27,UMB,5648,2398,3250,3078,2570,ITI,ITI2,10,Umbria
2021-01-29,CAL,2043,984,1059,230,1813,ITF,ITF6,18,Calabria
2021-03-31,VEN,38516,16190,22326,31025,7491,ITH,ITH3,5,Veneto
2021-01-24,MAR,880,339,541,5,875,ITI,ITI3,11,Marche
2021-02-12,PAT,1010,340,670,589,421,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-17,VEN,6022,2772,3250,5928,94,ITH,ITH3,5,Veneto
2021-03-12,FVG,3938,1544,2394,2557,1381,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-18,EMR,17442,8370,9072,12533,4909,ITH,ITH5,8,Emilia-Romagna
2021-05-20,ABR,12545,5783,6762,7332,5213,ITF,ITF1,13,Abruzzo
2021-01-22,CAL,658,274,384,656,2,ITF,ITF6,18,Calabria
2021-03-05,BAS,1854,857,997,1108,746,ITF,ITF5,17,Basilicata
2021-03-08,PIE,14171,5403,8768,11458,2713,ITC,ITC1,1,Piemonte
2021-03-10,LOM,33226,12725,20501,25371,7855,ITC,ITC4,3,Lombardia
2021-05-21,CAL,21277,10831,10446,13949,7328,ITF,ITF6,18,Calabria
2021-03-06,UMB,4267,1110,3157,4124,143,ITI,ITI2,10,Umbria
2021-03-31,CAL,8818,4006,4812,4882,3936,ITF,ITF6,18,Calabria
2021-04-07,LAZ,24955,11318,13637,17653,7302,ITI,ITI4,12,Lazio
2021-01-27,FVG,1272,425,847,450,822,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-04,VDA,291,139,152,42,249,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-10,ABR,10110,4787,5323,5459,4651,ITF,ITF1,13,Abruzzo
2021-05-18,FVG,10404,5199,5205,8419,1985,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-05,VDA,294,102,192,101,193,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-06,VEN,10633,4320,6313,7365,3268,ITH,ITH3,5,Veneto
2021-04-17,VEN,22353,9062,13291,15071,7282,ITH,ITH3,5,Veneto
2021-04-29,VDA,1291,634,657,757,534,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-06,PAB,59,18,41,59,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-18,FVG,1961,606,1355,1867,94,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-30,LAZ,7009,2891,4118,807,6202,ITI,ITI4,12,Lazio
2021-04-16,VDA,599,261,338,597,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-21,FVG,9773,4368,5405,7452,2321,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-13,VDA,337,110,227,337,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-16,UMB,1308,655,653,1299,9,ITI,ITI2,10,Umbria
2021-02-13,ABR,847,383,464,436,411,ITF,ITF1,13,Abruzzo
2021-02-13,FVG,567,179,388,561,6,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-26,BAS,2149,904,1245,2069,80,ITF,ITF5,17,Basilicata
2021-03-20,CAL,6453,2975,3478,4066,2387,ITF,ITF6,18,Calabria
2021-03-20,PAT,872,402,470,670,202,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-22,TOS,4882,2443,2439,4438,444,ITI,ITI1,9,Toscana
2021-05-21,CAM,63354,29333,34021,43167,20187,ITF,ITF3,15,Campania
2021-01-20,LIG,1550,555,995,1538,12,ITC,ITC3,7,Liguria
2021-03-27,PIE,18360,7817,10543,9546,8814,ITC,ITC1,1,Piemonte
2021-01-29,VEN,9017,2787,6230,367,8650,ITH,ITH3,5,Veneto
2021-03-01,SAR,2162,1055,1107,1503,659,ITG,ITG2,20,Sardegna
2021-05-15,PAT,1565,814,751,677,888,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-27,CAL,1456,733,723,396,1060,ITF,ITF6,18,Calabria
2021-01-27,PAT,802,277,525,91,711,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-01,PIE,12038,4845,7193,11229,809,ITC,ITC1,1,Piemonte
2021-03-10,EMR,18680,7651,11029,13040,5640,ITH,ITH5,8,Emilia-Romagna
2021-04-08,TOS,29643,12529,17114,23270,6373,ITI,ITI1,9,Toscana
2021-04-20,MAR,10699,4996,5703,9282,1417,ITI,ITI3,11,Marche
2021-04-24,UMB,4560,1962,2598,3383,1177,ITI,ITI2,10,Umbria
2021-01-14,TOS,3255,1179,2076,3255,0,ITI,ITI1,9,Toscana
2021-02-28,MOL,829,331,498,787,42,ITF,ITF2,14,Molise
2021-04-03,LIG,5406,2498,2908,4463,943,ITC,ITC3,7,Liguria
2021-04-03,PAB,831,364,467,22,809,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-06,TOS,31203,13553,17650,14122,17081,ITI,ITI1,9,Toscana
2021-01-25,BAS,1023,429,594,74,949,ITF,ITF5,17,Basilicata
2021-04-10,VDA,404,190,214,399,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-20,SIC,19259,9074,10185,13920,5339,ITG,ITG1,19,Sicilia
2021-03-13,MAR,5762,2652,3110,1805,3957,ITI,ITI3,11,Marche
2021-03-15,LAZ,19274,8330,10944,12535,6739,ITI,ITI4,12,Lazio
2021-04-22,UMB,5420,2228,3192,2761,2659,ITI,ITI2,10,Umbria
2021-01-29,PAT,1352,331,1021,55,1297,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-02,LIG,2668,1005,1663,134,2534,ITC,ITC3,7,Liguria
2021-03-10,SAR,6010,2917,3093,5160,850,ITG,ITG2,20,Sardegna
2021-03-18,ABR,3896,1651,2245,2065,1831,ITF,ITF1,13,Abruzzo
2021-04-19,VDA,751,325,426,542,209,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-23,TOS,3949,1354,2595,640,3309,ITI,ITI1,9,Toscana
2021-03-18,PUG,9400,4253,5147,3284,6116,ITF,ITF4,16,Puglia
2021-04-12,BAS,2174,1053,1121,1679,495,ITF,ITF5,17,Basilicata
2021-04-15,PAT,3179,1437,1742,3027,152,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-30,UMB,6220,2959,3261,2836,3384,ITI,ITI2,10,Umbria
2021-05-21,LOM,92296,44672,47624,28650,63646,ITC,ITC4,3,Lombardia
2021-01-07,BAS,640,319,321,640,0,ITF,ITF5,17,Basilicata
2021-01-19,MAR,226,82,144,141,85,ITI,ITI3,11,Marche
2021-04-27,MOL,1590,765,825,462,1128,ITF,ITF2,14,Molise
2021-05-23,PUG,10640,4928,5712,8082,2558,ITF,ITF4,16,Puglia
2021-03-10,PAB,1261,524,737,1118,143,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-12,VDA,1137,549,588,467,670,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-18,MOL,319,74,245,306,13,ITF,ITF2,14,Molise
2021-01-06,LIG,1660,616,1044,1660,0,ITC,ITC3,7,Liguria
2021-03-13,VDA,145,86,59,145,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-05,SIC,26294,12173,14121,16703,9591,ITG,ITG1,19,Sicilia
2021-01-02,SIC,4879,2538,2341,4879,0,ITG,ITG1,19,Sicilia
2021-01-10,LIG,648,262,386,648,0,ITC,ITC3,7,Liguria
2021-05-13,PUG,37967,16881,21086,21071,16896,ITF,ITF4,16,Puglia
2021-05-18,PAT,4225,1995,2230,3395,830,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-21,UMB,5301,2304,2997,3075,2226,ITI,ITI2,10,Umbria
2021-02-13,PUG,3726,1455,2271,3031,695,ITF,ITF4,16,Puglia
2021-03-03,VEN,12034,4591,7443,8540,3494,ITH,ITH3,5,Veneto
2021-01-26,MOL,450,184,266,8,442,ITF,ITF2,14,Molise
2021-02-17,UMB,1618,748,870,1267,351,ITI,ITI2,10,Umbria
2021-04-21,EMR,23844,10923,12921,14136,9708,ITH,ITH5,8,Emilia-Romagna
2021-04-28,SIC,29336,13765,15571,20265,9071,ITG,ITG1,19,Sicilia
2021-04-22,VEN,31881,13879,18002,16131,15750,ITH,ITH3,5,Veneto
2021-04-23,MAR,11156,5139,6017,8101,3055,ITI,ITI3,11,Marche
2021-02-01,FVG,2096,688,1408,16,2080,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-14,SIC,1058,403,655,918,140,ITG,ITG1,19,Sicilia
2021-03-21,ABR,2134,913,1221,843,1291,ITF,ITF1,13,Abruzzo
2021-05-07,VEN,47691,22886,24805,39101,8590,ITH,ITH3,5,Veneto
2021-05-16,CAL,13763,6717,7046,9958,3805,ITF,ITF6,18,Calabria
2021-05-18,CAL,15524,7771,7753,12059,3465,ITF,ITF6,18,Calabria
2021-02-23,BAS,1901,771,1130,1763,138,ITF,ITF5,17,Basilicata
2021-03-11,MAR,6594,2784,3810,5224,1370,ITI,ITI3,11,Marche
2021-05-16,PAT,1302,717,585,1064,238,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-03,SIC,23458,10820,12638,13573,9885,ITG,ITG1,19,Sicilia
2020-12-27,ABR,37,19,18,37,0,ITF,ITF1,13,Abruzzo
2021-01-06,EMR,8265,2943,5322,8265,0,ITH,ITH5,8,Emilia-Romagna
2021-01-11,LAZ,5529,2104,3425,5529,0,ITI,ITI4,12,Lazio
2021-01-21,PUG,2132,904,1228,1271,861,ITF,ITF4,16,Puglia
2021-02-09,SAR,2286,837,1449,1290,996,ITG,ITG2,20,Sardegna
2021-04-07,LIG,13585,6032,7553,11296,2289,ITC,ITC3,7,Liguria
2021-04-14,LAZ,29214,13241,15973,19095,10119,ITI,ITI4,12,Lazio
2021-04-24,CAL,18927,9446,9481,15533,3394,ITF,ITF6,18,Calabria
2021-01-31,EMR,7695,2761,4934,241,7454,ITH,ITH5,8,Emilia-Romagna
2021-02-15,TOS,8770,3375,5395,7945,825,ITI,ITI1,9,Toscana
2021-03-05,CAL,6136,3536,2600,5564,572,ITF,ITF6,18,Calabria
2021-03-14,EMR,8693,3744,4949,4897,3796,ITH,ITH5,8,Emilia-Romagna
2021-01-22,PUG,1409,578,831,991,418,ITF,ITF4,16,Puglia
2021-04-24,CAM,36307,17510,18797,25069,11238,ITF,ITF3,15,Campania
2021-05-02,VDA,765,345,420,605,160,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-17,LOM,94281,45203,49078,30100,64181,ITC,ITC4,3,Lombardia
2021-01-28,LIG,2847,971,1876,39,2808,ITC,ITC3,7,Liguria
2021-03-19,TOS,10136,4457,5679,7271,2865,ITI,ITI1,9,Toscana
2021-03-04,TOS,17622,6757,10865,14540,3082,ITI,ITI1,9,Toscana
2021-04-03,UMB,2110,716,1394,1057,1053,ITI,ITI2,10,Umbria
2021-04-21,LOM,71638,32501,39137,57049,14589,ITC,ITC4,3,Lombardia
2021-02-16,CAM,5438,2411,3027,4667,771,ITF,ITF3,15,Campania
2021-04-14,TOS,20136,8324,11812,15037,5099,ITI,ITI1,9,Toscana
2021-03-11,SIC,15452,6519,8933,12887,2565,ITG,ITG1,19,Sicilia
2021-04-21,CAM,30214,14720,15494,17989,12225,ITF,ITF3,15,Campania
2021-05-01,SIC,24489,11337,13152,19329,5160,ITG,ITG1,19,Sicilia
2021-02-16,PIE,3966,1755,2211,3208,758,ITC,ITC1,1,Piemonte
2021-04-03,EMR,19931,8763,11168,16193,3738,ITH,ITH5,8,Emilia-Romagna
2021-04-18,LOM,36328,16201,20127,31101,5227,ITC,ITC4,3,Lombardia
2021-03-31,PIE,19105,8102,11003,10413,8692,ITC,ITC1,1,Piemonte
2021-05-13,PAT,3374,1567,1807,2291,1083,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-02,SIC,5544,2624,2920,634,4910,ITG,ITG1,19,Sicilia
2021-02-10,PUG,3643,1435,2208,2133,1510,ITF,ITF4,16,Puglia
2021-01-25,CAM,5744,2926,2818,164,5580,ITF,ITF3,15,Campania
2021-03-27,VDA,333,164,169,302,31,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-17,ABR,7346,3398,3948,4293,3053,ITF,ITF1,13,Abruzzo
2021-04-21,CAL,11474,5777,5697,8568,2906,ITF,ITF6,18,Calabria
2021-05-11,PIE,31843,15351,16492,18751,13092,ITC,ITC1,1,Piemonte
2021-03-08,PUG,14599,6081,8518,12201,2398,ITF,ITF4,16,Puglia
2021-03-17,LOM,26233,10482,15751,15244,10989,ITC,ITC4,3,Lombardia
