data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,dose_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-05-24,SIC,35900,17457,18443,15589,19994,240,26,51,ITG,ITG1,19,Sicilia
2021-08-21,ABR,3840,2097,1743,1724,1988,126,0,2,ITF,ITF1,13,Abruzzo
2021-09-03,LAZ,26085,13611,12474,7328,18259,497,0,1,ITI,ITI4,12,Lazio
2021-09-10,SAR,10289,5471,4818,2644,7470,173,1,1,ITG,ITG2,20,Sardegna
2021-09-13,TOS,18579,9886,8693,3590,14587,387,1,14,ITI,ITI1,9,Toscana
2021-10-25,FVG,3268,1791,1477,351,1621,18,178,1100,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-30,PIE,6051,2167,3884,183,5638,37,0,193,ITC,ITC1,1,Piemonte
2021-02-26,PAB,1529,552,977,1437,29,62,0,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-05,PUG,17764,7206,10558,15028,2236,413,0,87,ITF,ITF4,16,Puglia
2021-09-04,MOL,1642,907,735,687,931,23,0,1,ITF,ITF2,14,Molise
2021-11-02,MAR,3926,2117,1809,322,1884,52,296,1372,ITI,ITI3,11,Marche
2021-11-04,VEN,14835,7516,7319,1445,4991,98,647,7654,ITH,ITH3,5,Veneto
2021-02-04,LOM,28050,8182,19868,1878,24147,174,0,1851,ITC,ITC4,3,Lombardia
2021-03-28,SIC,10992,5152,5840,6895,4004,83,0,10,ITG,ITG1,19,Sicilia
2021-06-25,ABR,11062,5480,5582,4896,5991,150,11,14,ITF,ITF1,13,Abruzzo
2021-08-01,LIG,1490,856,634,150,1338,2,0,0,ITC,ITC3,7,Liguria
2021-11-06,SAR,2618,1300,1318,174,864,7,188,1385,ITG,ITG2,20,Sardegna
2021-11-07,PAB,10,6,4,0,0,0,0,10,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-11,LOM,17148,5032,12116,8739,6868,979,0,562,ITC,ITC4,3,Lombardia
2021-03-04,CAL,5501,3198,2303,4668,787,32,0,14,ITF,ITF6,18,Calabria
2021-04-07,TOS,35862,15488,20374,28097,7252,486,8,19,ITI,ITI1,9,Toscana
2021-07-18,LOM,97121,50601,46520,8521,87662,718,8,212,ITC,ITC4,3,Lombardia
2021-02-20,LAZ,9270,4296,4974,8276,785,191,0,18,ITI,ITI4,12,Lazio
2021-02-25,CAM,12447,4488,7959,10904,1164,334,0,45,ITF,ITF3,15,Campania
2021-03-31,LIG,11959,5293,6666,9000,2771,179,0,9,ITC,ITC3,7,Liguria
2021-04-24,PUG,29508,13442,16066,25039,3950,507,8,4,ITF,ITF4,16,Puglia
2021-08-28,MOL,1747,975,772,660,1067,16,0,4,ITF,ITF2,14,Molise
2021-09-10,SIC,25218,12580,12638,8800,15961,449,0,8,ITG,ITG1,19,Sicilia
2021-10-11,PIE,18025,9229,8796,4676,6609,281,418,6041,ITC,ITC1,1,Piemonte
2021-11-01,UMB,839,463,376,82,351,12,209,185,ITI,ITI2,10,Umbria
2021-01-06,CAL,958,520,438,957,0,1,0,0,ITF,ITF6,18,Calabria
2021-04-09,LOM,52486,22411,30075,35096,15761,1355,19,255,ITC,ITC4,3,Lombardia
2021-06-12,CAL,13248,6300,6948,10767,2399,77,2,3,ITF,ITF6,18,Calabria
2021-07-18,VEN,37725,19765,17960,3828,33526,270,0,101,ITH,ITH3,5,Veneto
2021-09-09,PAB,1710,873,837,685,970,38,0,17,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-26,PUG,13821,5076,8745,12363,1040,373,0,45,ITF,ITF4,16,Puglia
2021-05-31,LAZ,51861,23102,28759,30717,19857,1185,9,93,ITI,ITI4,12,Lazio
2021-07-15,SIC,48457,22490,25967,7956,40158,319,5,19,ITG,ITG1,19,Sicilia
2021-09-05,UMB,3403,1800,1603,265,3121,15,2,0,ITI,ITI2,10,Umbria
2021-09-26,ABR,1455,795,660,562,838,54,0,1,ITF,ITF1,13,Abruzzo
2020-12-31,PUG,1639,786,853,1614,0,25,0,0,ITF,ITF4,16,Puglia
2021-01-10,BAS,77,24,53,77,0,0,0,0,ITF,ITF5,17,Basilicata
2021-01-15,ABR,385,155,230,371,0,14,0,0,ITF,ITF1,13,Abruzzo
2021-02-07,MAR,1872,735,1137,330,1524,13,0,5,ITI,ITI3,11,Marche
2021-02-16,LIG,2437,962,1475,1942,408,59,0,28,ITC,ITC3,7,Liguria
2021-03-16,FVG,3212,1313,1899,935,2010,188,0,79,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-16,BAS,4607,2087,2520,2124,2454,22,3,4,ITF,ITF5,17,Basilicata
2021-07-23,LIG,20060,10335,9725,5066,14780,190,1,23,ITC,ITC3,7,Liguria
2021-08-20,FVG,6375,3598,2777,2754,3305,285,6,25,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-20,EMR,43171,22566,20605,6604,35703,748,2,114,ITH,ITH5,8,Emilia-Romagna
2021-08-08,TOS,25077,12942,12135,14573,9921,564,0,19,ITI,ITI1,9,Toscana
2021-04-20,BAS,4164,1987,2177,2177,1949,30,1,7,ITF,ITF5,17,Basilicata
2021-05-12,FVG,11246,5196,6050,9204,1420,584,10,28,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-27,LIG,17026,8725,8301,12565,4136,274,3,48,ITC,ITC3,7,Liguria
2021-09-01,SAR,8245,4308,3937,3114,5037,91,2,1,ITG,ITG2,20,Sardegna
2021-01-11,TOS,5185,1719,3466,5074,0,111,0,0,ITI,ITI1,9,Toscana
2021-02-25,VEN,7903,3345,4558,6992,576,305,0,30,ITH,ITH3,5,Veneto
2021-03-09,PAT,1676,621,1055,972,636,48,0,20,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-21,PUG,2133,905,1228,1200,849,70,0,14,ITF,ITF4,16,Puglia
2021-01-22,ABR,118,57,61,118,0,0,0,0,ITF,ITF1,13,Abruzzo
2021-02-22,VDA,318,95,223,212,72,2,0,32,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-28,CAM,15564,7509,8055,13514,1600,425,0,25,ITF,ITF3,15,Campania
2021-06-12,EMR,41395,21891,19504,35327,4878,1145,14,31,ITH,ITH5,8,Emilia-Romagna
2021-06-12,PAT,5431,2718,2713,436,4864,50,16,65,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-11,MAR,10399,5220,5179,1603,8639,139,0,18,ITI,ITI3,11,Marche
2021-08-22,CAL,1524,768,756,484,1020,20,0,0,ITF,ITF6,18,Calabria
2021-10-11,UMB,2033,1014,1019,638,451,53,323,568,ITI,ITI2,10,Umbria
2021-03-09,VEN,16567,7459,9108,9712,6124,516,0,215,ITH,ITH3,5,Veneto
2021-04-05,MAR,5703,2367,3336,4341,1267,93,0,2,ITI,ITI3,11,Marche
2021-04-23,PIE,27276,12529,14747,19699,6494,970,12,101,ITC,ITC1,1,Piemonte
2021-08-12,BAS,3915,1996,1919,1675,2154,84,0,2,ITF,ITF5,17,Basilicata
2021-02-05,ABR,1535,521,1014,771,745,17,0,2,ITF,ITF1,13,Abruzzo
2021-02-28,TOS,1665,669,996,867,710,71,0,17,ITI,ITI1,9,Toscana
2021-03-04,EMR,16482,5360,11122,13191,2924,271,0,96,ITH,ITH5,8,Emilia-Romagna
2021-05-01,PUG,27765,12716,15049,16679,10669,353,41,23,ITF,ITF4,16,Puglia
2021-06-05,SAR,17888,8441,9447,11270,6447,147,9,15,ITG,ITG2,20,Sardegna
2021-09-08,VEN,28029,14796,13233,5346,21782,816,0,85,ITH,ITH3,5,Veneto
2021-02-19,MOL,171,95,76,168,2,1,0,0,ITF,ITF2,14,Molise
2021-02-23,VEN,7384,3253,4131,6819,261,295,0,9,ITH,ITH3,5,Veneto
2021-04-19,MAR,9610,4504,5106,7887,1581,135,3,4,ITI,ITI3,11,Marche
2021-05-31,CAL,15306,7351,7955,7309,7896,83,6,12,ITF,ITF6,18,Calabria
2021-07-20,UMB,8280,4110,4170,1096,7089,89,3,3,ITI,ITI2,10,Umbria
2021-08-26,BAS,2524,1278,1246,1117,1339,68,0,0,ITF,ITF5,17,Basilicata
2021-09-27,LIG,5691,3110,2581,2671,2801,121,50,48,ITC,ITC3,7,Liguria
2021-01-16,LIG,1280,559,721,1159,0,121,0,0,ITC,ITC3,7,Liguria
2021-02-25,SAR,2948,1277,1671,2252,586,88,0,22,ITG,ITG2,20,Sardegna
2021-05-16,ABR,9585,4136,5449,5646,3794,125,6,14,ITF,ITF1,13,Abruzzo
2021-05-31,VEN,31655,16246,15409,20825,9855,892,9,74,ITH,ITH3,5,Veneto
2021-07-20,CAM,40111,19784,20327,6035,33308,735,5,28,ITF,ITF3,15,Campania
2021-08-02,PAB,2150,1287,863,1161,860,110,0,19,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-09,PUG,28137,14530,13607,11262,15891,937,1,46,ITF,ITF4,16,Puglia
2021-10-04,PAT,2271,1192,1079,732,907,39,111,482,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-16,LOM,22645,12718,9927,6587,10931,780,430,3917,ITC,ITC4,3,Lombardia
2021-01-04,CAM,5827,2962,2865,5726,0,101,0,0,ITF,ITF3,15,Campania
2021-02-01,LAZ,5698,2191,3507,341,5218,14,0,125,ITI,ITI4,12,Lazio
2021-02-11,TOS,5428,2039,3389,5075,186,111,0,56,ITI,ITI1,9,Toscana
2021-03-02,FVG,4243,1529,2714,2540,1444,201,0,58,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-21,PAT,136,74,62,124,0,12,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-16,VDA,690,342,348,333,333,15,7,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-28,MAR,14198,7369,6829,3235,10694,246,1,22,ITI,ITI3,11,Marche
2021-08-15,PIE,6629,3664,2965,5064,1268,294,1,2,ITC,ITC1,1,Piemonte
2021-01-30,EMR,10100,3530,6570,131,9763,4,0,202,ITH,ITH5,8,Emilia-Romagna
2021-06-03,PUG,50804,24642,26162,30466,19388,850,47,53,ITF,ITF4,16,Puglia
2021-06-04,ABR,15644,7391,8253,10733,4688,210,6,7,ITF,ITF1,13,Abruzzo
2021-06-27,MAR,9952,4819,5133,4471,5279,186,3,13,ITI,ITI3,11,Marche
2021-07-14,PAB,878,458,420,449,355,68,2,4,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-07,VDA,748,441,307,307,422,19,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-08,CAL,4220,2146,2074,1484,2697,37,0,2,ITF,ITF6,18,Calabria
2021-09-01,PIE,18656,9642,9014,6817,11110,727,0,2,ITC,ITC1,1,Piemonte
2021-09-10,CAM,18489,9439,9050,8281,9281,926,0,1,ITF,ITF3,15,Campania
2021-10-23,PAT,517,311,206,125,367,6,1,18,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-03,BAS,981,518,463,139,329,24,56,433,ITF,ITF5,17,Basilicata
2021-02-22,BAS,1803,781,1022,1730,51,20,0,2,ITF,ITF5,17,Basilicata
2021-03-14,SAR,615,380,235,604,1,10,0,0,ITG,ITG2,20,Sardegna
2021-03-24,MOL,1658,663,995,1207,401,49,0,1,ITF,ITF2,14,Molise
2021-08-27,LOM,35761,19228,16533,18525,14576,2607,1,52,ITC,ITC4,3,Lombardia
2021-10-21,TOS,18205,8232,9973,1931,5839,279,539,9617,ITI,ITI1,9,Toscana
2020-12-30,SIC,231,140,91,230,0,1,0,0,ITG,ITG1,19,Sicilia
2021-02-09,TOS,4534,1485,3049,3801,586,122,0,25,ITI,ITI1,9,Toscana
2021-02-20,UMB,290,104,186,265,25,0,0,0,ITI,ITI2,10,Umbria
2021-04-05,PAB,306,147,159,23,280,1,0,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-24,PIE,28768,13301,15467,16560,11652,431,34,91,ITC,ITC1,1,Piemonte
2021-06-19,SAR,15353,7519,7834,9077,6119,139,3,15,ITG,ITG2,20,Sardegna
2021-09-11,PUG,4630,2524,2106,1158,3259,209,0,4,ITF,ITF4,16,Puglia
2021-09-13,LOM,36429,19710,16719,6368,28881,1034,6,140,ITC,ITC4,3,Lombardia
2021-04-11,EMR,15286,6941,8345,11875,3025,364,1,21,ITH,ITH5,8,Emilia-Romagna
2021-04-19,PAB,1876,860,1016,1577,180,117,1,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-28,VDA,979,416,563,544,406,19,1,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-01,VEN,27929,14951,12978,11000,16328,565,0,36,ITH,ITH3,5,Veneto
2021-08-13,PAT,6000,3401,2599,2635,3201,155,0,9,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-15,EMR,20062,10688,9374,4628,14781,612,3,38,ITH,ITH5,8,Emilia-Romagna
2021-09-23,PAB,2255,1187,1068,1681,548,6,14,6,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-23,UMB,3885,1739,2146,2186,1654,42,0,3,ITI,ITI2,10,Umbria
2021-05-04,ABR,10855,5094,5761,7026,3625,195,6,3,ITF,ITF1,13,Abruzzo
2021-05-17,LAZ,44692,20467,24225,35311,8577,732,23,49,ITI,ITI4,12,Lazio
2021-05-24,SAR,14501,7268,7233,8365,5984,134,10,8,ITG,ITG2,20,Sardegna
2021-05-27,MAR,13739,6821,6918,9185,4272,253,7,22,ITI,ITI3,11,Marche
2021-08-27,UMB,4639,2427,2212,1525,3007,107,0,0,ITI,ITI2,10,Umbria
2021-10-03,BAS,998,553,445,278,665,45,10,0,ITF,ITF5,17,Basilicata
2021-10-28,SAR,4943,2442,2501,510,1244,35,333,2821,ITG,ITG2,20,Sardegna
2021-02-17,VDA,329,146,183,222,95,6,0,6,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-21,TOS,29653,12692,16961,16841,12125,651,9,27,ITI,ITI1,9,Toscana
2021-04-23,VEN,31330,13867,17463,21278,8657,1340,20,35,ITH,ITH3,5,Veneto
2021-06-07,EMR,40587,20835,19752,33358,6235,957,8,29,ITH,ITH5,8,Emilia-Romagna
2021-06-15,PAB,2051,1189,862,483,1513,33,1,21,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-17,PAT,6758,3568,3190,2035,4487,181,2,53,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-23,FVG,819,325,494,6,804,0,0,9,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-11,CAM,6292,2715,3577,5897,74,318,0,3,ITF,ITF3,15,Campania
2021-02-13,SAR,1458,563,895,1402,2,54,0,0,ITG,ITG2,20,Sardegna
2021-03-08,ABR,5154,1694,3460,4070,967,107,0,10,ITF,ITF1,13,Abruzzo
2021-03-31,MAR,7378,3089,4289,4249,3016,102,2,9,ITI,ITI3,11,Marche
2021-04-14,LIG,13092,5676,7416,10673,2200,206,4,9,ITC,ITC3,7,Liguria
2021-07-01,UMB,9761,4826,4935,3292,6291,168,5,5,ITI,ITI2,10,Umbria
2021-07-20,SAR,16145,7931,8214,3632,12391,110,0,12,ITG,ITG2,20,Sardegna
2021-08-07,BAS,4520,2378,2142,1357,3097,63,0,3,ITF,ITF5,17,Basilicata
2021-09-04,MAR,5446,2973,2473,1638,3617,186,0,5,ITI,ITI3,11,Marche
2021-02-03,VDA,354,116,238,14,323,1,0,16,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-23,TOS,7760,3340,4420,7177,160,416,0,7,ITI,ITI1,9,Toscana
2021-04-09,VEN,31209,13768,17441,21805,8297,1053,12,42,ITH,ITH3,5,Veneto
2021-04-16,CAL,10379,5067,5312,8657,1652,67,2,1,ITF,ITF6,18,Calabria
2021-06-01,PAB,3693,2395,1298,2039,1480,170,0,4,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-01,PAT,7168,3750,3418,3564,3353,232,0,19,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-03,EMR,38540,20285,18255,15457,22234,765,3,81,ITH,ITH5,8,Emilia-Romagna
2021-09-13,VEN,25640,14255,11385,3151,22058,313,1,117,ITH,ITH3,5,Veneto
2021-11-05,PAB,2573,1237,1336,379,905,0,167,1122,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-08,UMB,696,220,476,90,604,1,0,1,ITI,ITI2,10,Umbria
2021-04-04,LAZ,17681,8209,9472,12203,5261,181,13,23,ITI,ITI4,12,Lazio
2021-04-09,CAM,29948,14084,15864,23087,6105,723,1,32,ITF,ITF3,15,Campania
2021-04-11,SAR,5421,2454,2967,4265,1120,32,0,4,ITG,ITG2,20,Sardegna
2021-06-24,PIE,39044,19577,19467,18218,20140,631,13,42,ITC,ITC1,1,Piemonte
2021-07-15,UMB,10583,5181,5402,565,9903,101,1,13,ITI,ITI2,10,Umbria
2021-08-11,PUG,24231,12516,11715,12220,10891,1095,1,24,ITF,ITF4,16,Puglia
2021-09-15,SAR,10216,5543,4673,2041,8062,111,0,2,ITG,ITG2,20,Sardegna
2021-10-23,SIC,10739,5965,4774,2506,5496,214,623,1900,ITG,ITG1,19,Sicilia
2021-02-18,CAL,1906,889,1017,1652,233,20,0,1,ITF,ITF6,18,Calabria
2021-04-01,VDA,779,394,385,740,12,27,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-05,MOL,392,190,202,290,99,3,0,0,ITF,ITF2,14,Molise
2021-05-05,PAT,5068,2619,2449,4378,305,384,0,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-03,TOS,32072,15460,16612,27138,4529,341,7,57,ITI,ITI1,9,Toscana
2021-06-05,VEN,46890,24154,22736,37143,8062,1638,3,44,ITH,ITH3,5,Veneto
2021-07-28,PAB,1455,794,661,839,483,113,0,20,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-09,PAT,915,566,349,447,391,20,3,54,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-24,ABR,50,22,28,6,44,0,0,0,ITF,ITF1,13,Abruzzo
2021-02-06,LAZ,6340,2593,3747,834,5277,87,0,142,ITI,ITI4,12,Lazio
2021-03-16,PIE,10379,4208,6171,4283,5695,169,0,232,ITC,ITC1,1,Piemonte
2021-05-19,UMB,9436,4220,5216,5592,3740,97,2,5,ITI,ITI2,10,Umbria
2021-06-05,CAM,77652,37596,40056,70415,5923,1196,17,101,ITF,ITF3,15,Campania
2021-06-07,SAR,12570,6146,6424,9427,3004,133,2,4,ITG,ITG2,20,Sardegna
2021-06-15,PUG,42809,20923,21886,22300,19708,680,52,69,ITF,ITF4,16,Puglia
2021-07-23,MAR,15543,8279,7264,2517,12759,233,1,33,ITI,ITI3,11,Marche
2021-08-20,PIE,16899,9082,7817,10561,5569,759,4,6,ITC,ITC1,1,Piemonte
2021-08-27,SIC,23380,11888,11492,9837,13186,347,5,5,ITG,ITG1,19,Sicilia
2021-08-27,PAT,3846,2091,1755,956,2791,98,0,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-06,CAM,13897,7804,6093,1582,5093,227,2868,4127,ITF,ITF3,15,Campania
2020-12-27,BAS,107,41,66,107,0,0,0,0,ITF,ITF5,17,Basilicata
2021-01-26,MOL,450,184,266,8,441,0,0,1,ITF,ITF2,14,Molise
2021-04-23,CAM,32364,15539,16825,22360,9077,842,61,24,ITF,ITF3,15,Campania
2021-05-10,SAR,9956,4420,5536,7195,2548,198,5,10,ITG,ITG2,20,Sardegna
2021-06-28,VDA,996,501,495,327,664,5,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-22,ABR,3690,1873,1817,663,1430,41,141,1415,ITF,ITF1,13,Abruzzo
2021-10-23,LOM,21227,10827,10400,3052,9311,480,403,7981,ITC,ITC4,3,Lombardia
2021-10-23,VEN,7537,3945,3592,1273,3728,164,217,2155,ITH,ITH3,5,Veneto
2021-01-28,VEN,9220,2669,6551,158,8856,13,0,193,ITH,ITH3,5,Veneto
2021-02-04,FVG,2748,818,1930,40,2664,3,0,41,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-22,ABR,6739,3254,3485,4823,1731,180,3,2,ITF,ITF1,13,Abruzzo
2021-05-15,MAR,14121,6444,7677,7818,6018,256,8,21,ITI,ITI3,11,Marche
2021-06-26,CAL,15599,7210,8389,7562,7943,84,4,6,ITF,ITF6,18,Calabria
2021-07-16,PUG,46714,22678,24036,12835,32870,907,11,91,ITF,ITF4,16,Puglia
2021-07-20,PIE,38859,20440,18419,5764,32473,593,1,28,ITC,ITC1,1,Piemonte
2021-09-21,BAS,3108,1702,1406,635,2374,54,42,3,ITF,ITF5,17,Basilicata
2021-11-09,LOM,36107,16269,19838,2349,5806,242,1613,26097,ITC,ITC4,3,Lombardia
2021-01-30,SAR,3947,1426,2521,364,3547,3,0,33,ITG,ITG2,20,Sardegna
2021-03-14,SIC,8786,3932,4854,4882,3830,67,0,7,ITG,ITG1,19,Sicilia
2021-05-05,UMB,7305,3343,3962,3809,3369,112,10,5,ITI,ITI2,10,Umbria
2021-05-06,MOL,2765,1252,1513,2060,617,84,2,2,ITF,ITF2,14,Molise
2021-04-11,PIE,20741,9279,11462,17977,2112,621,9,22,ITC,ITC1,1,Piemonte
2021-05-18,PAB,3375,1775,1600,2068,1177,109,2,19,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-11,VDA,1048,484,564,751,283,14,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-31,ABR,11742,6342,5400,3456,8058,217,1,10,ITF,ITF1,13,Abruzzo
2021-08-01,LOM,53155,28439,24716,27312,24229,1568,1,45,ITC,ITC4,3,Lombardia
2021-08-23,MAR,6196,3341,2855,2276,3640,270,2,8,ITI,ITI3,11,Marche
2021-09-01,LIG,8541,4500,4041,2692,5742,106,0,1,ITC,ITC3,7,Liguria
2021-10-04,CAL,5936,3094,2842,2099,3512,154,127,44,ITF,ITF6,18,Calabria
2021-11-01,LAZ,7234,3816,3418,815,2901,85,121,3312,ITI,ITI4,12,Lazio
2021-01-04,EMR,7320,2529,4791,7095,0,225,0,0,ITH,ITH5,8,Emilia-Romagna
2021-01-04,PIE,5634,1703,3931,5450,0,184,0,0,ITC,ITC1,1,Piemonte
2021-04-18,LAZ,23880,10613,13267,15752,7658,420,8,42,ITI,ITI4,12,Lazio
2021-08-15,CAM,1127,643,484,216,903,8,0,0,ITF,ITF3,15,Campania
2021-10-16,FVG,3814,2080,1734,1161,2070,43,83,457,ITH,ITH4,6,Friuli-Venezia Giulia
2021-11-06,SIC,14008,7607,6401,2025,5773,165,1611,4434,ITG,ITG1,19,Sicilia
2021-03-20,BAS,1312,579,733,276,1022,10,0,4,ITF,ITF5,17,Basilicata
2021-04-23,LOM,73666,33381,40285,55291,16319,1703,60,293,ITC,ITC4,3,Lombardia
2021-06-17,TOS,32645,16726,15919,26649,5558,423,4,11,ITI,ITI1,9,Toscana
2021-08-08,FVG,4364,2370,1994,1922,2324,104,3,11,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-25,SIC,7466,3696,3770,261,7162,5,0,38,ITG,ITG1,19,Sicilia
2021-06-10,LIG,18923,9753,9170,13064,5651,168,9,31,ITC,ITC3,7,Liguria
2021-10-06,CAM,15813,8056,7757,4423,5291,466,149,5484,ITF,ITF3,15,Campania
2021-10-31,MAR,591,322,269,91,248,19,53,180,ITI,ITI3,11,Marche
2021-02-19,MAR,2002,739,1263,1823,133,44,0,2,ITI,ITI3,11,Marche
2021-04-30,FVG,7462,3294,4168,3548,3576,230,28,80,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-13,ABR,9848,4925,4923,7844,1835,169,0,0,ITF,ITF1,13,Abruzzo
2021-06-28,BAS,3641,1747,1894,2107,1506,25,1,2,ITF,ITF5,17,Basilicata
2021-07-28,MOL,2472,1311,1161,1154,1279,35,0,4,ITF,ITF2,14,Molise
2021-08-17,CAL,7690,3919,3771,2757,4830,101,0,2,ITF,ITF6,18,Calabria
2021-09-25,TOS,21023,11647,9376,5689,14373,634,275,52,ITI,ITI1,9,Toscana
2021-01-25,UMB,679,336,343,5,674,0,0,0,ITI,ITI2,10,Umbria
2021-04-28,PIE,25978,11709,14269,15183,9962,716,31,86,ITC,ITC1,1,Piemonte
2021-05-05,SIC,26416,12237,14179,16263,9660,463,13,17,ITG,ITG1,19,Sicilia
2021-09-02,VDA,520,271,249,88,416,16,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-18,LIG,3045,1705,1340,1691,1246,107,0,1,ITC,ITC3,7,Liguria
2021-10-07,PUG,10496,5447,5049,3340,5475,625,545,511,ITF,ITF4,16,Puglia
2021-03-19,LIG,5308,2240,3068,2046,3096,107,0,59,ITC,ITC3,7,Liguria
2021-10-18,LAZ,14966,7851,7115,3146,6059,275,223,5263,ITI,ITI4,12,Lazio
2021-10-23,CAM,12185,6604,5581,2356,4497,345,1864,3123,ITF,ITF3,15,Campania
2021-11-05,MOL,1251,587,664,89,186,1,254,721,ITF,ITF2,14,Molise
2021-01-18,PIE,6198,2060,4138,5622,246,325,0,5,ITC,ITC1,1,Piemonte
2021-03-22,ABR,4347,1911,2436,2298,1957,79,0,13,ITF,ITF1,13,Abruzzo
2021-05-10,LOM,85334,40914,44420,61274,21155,2450,145,310,ITC,ITC4,3,Lombardia
2021-05-19,SIC,42927,20784,22143,28161,14294,419,31,22,ITG,ITG1,19,Sicilia
2021-03-02,SIC,14791,6385,8406,11831,2730,178,0,52,ITG,ITG1,19,Sicilia
2021-03-08,VDA,488,233,255,238,238,5,0,7,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-23,UMB,6770,2869,3901,3287,3258,218,3,4,ITI,ITI2,10,Umbria
2021-05-30,ABR,8661,4105,4556,5319,3250,81,6,5,ITF,ITF1,13,Abruzzo
2021-08-12,VDA,378,204,174,118,247,12,0,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-27,TOS,16470,8819,7651,7877,8041,541,2,9,ITI,ITI1,9,Toscana
2021-03-09,SAR,5569,2759,2810,4734,729,103,0,3,ITG,ITG2,20,Sardegna
2021-05-12,EMR,38981,18314,20667,28160,9639,1108,50,24,ITH,ITH5,8,Emilia-Romagna
2021-08-11,MAR,7571,4099,3472,3160,4151,245,2,13,ITI,ITI3,11,Marche
2021-08-13,SAR,9952,5420,4532,6304,3518,129,0,1,ITG,ITG2,20,Sardegna
2021-09-08,PAT,1567,789,778,491,1042,33,0,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-04,SIC,8904,4433,4471,8844,0,60,0,0,ITG,ITG1,19,Sicilia
2021-02-25,UMB,1372,518,854,1300,54,18,0,0,ITI,ITI2,10,Umbria
2021-04-03,ABR,5164,2258,2906,3480,1594,86,0,4,ITF,ITF1,13,Abruzzo
2021-05-04,VDA,1136,511,625,432,670,30,2,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-20,FVG,9458,4952,4506,2429,6694,328,2,5,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-06,PUG,21885,11500,10385,7220,13681,959,1,24,ITF,ITF4,16,Puglia
2021-09-07,ABR,5350,2813,2537,1466,3770,112,0,2,ITF,ITF1,13,Abruzzo
2021-10-08,VDA,372,181,191,221,110,40,0,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-09,LIG,3380,1848,1532,1496,1330,59,52,443,ITC,ITC3,7,Liguria
2021-11-01,CAL,648,364,284,115,322,8,31,172,ITF,ITF6,18,Calabria
