data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-01-13,VEN,5985,1606,4379,5982,0,3,ITH,ITH3,5,Veneto
2021-04-16,PAB,2951,1419,1532,2440,511,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-05,TOS,28413,13591,14822,20803,7610,0,ITI,ITI1,9,Toscana
2021-03-21,VEN,11980,4752,7228,8278,3462,240,ITH,ITH3,5,Veneto
2021-04-29,MAR,13332,6096,7236,7234,6098,0,ITI,ITI3,11,Marche
2021-01-09,VDA,443,199,244,443,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-28,VDA,975,414,561,563,412,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-12,LIG,6215,2872,3343,3744,2471,0,ITC,ITC3,7,Liguria
2021-06-26,SAR,18738,8783,9955,5514,13224,0,ITG,ITG2,20,Sardegna
2021-03-28,ABR,2415,1015,1400,2044,371,0,ITF,ITF1,13,Abruzzo
2021-04-23,VEN,31203,13821,17382,21343,8708,1152,ITH,ITH3,5,Veneto
2021-02-05,PAB,3195,1181,2014,8,3187,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-21,MAR,376,141,235,375,1,0,ITI,ITI3,11,Marche
2021-04-21,MOL,1864,789,1075,969,895,0,ITF,ITF2,14,Molise
2021-05-10,LOM,85259,40879,44380,63686,21573,0,ITC,ITC4,3,Lombardia
2021-06-01,CAL,12841,5954,6887,7924,4917,0,ITF,ITF6,18,Calabria
2021-04-19,PAT,2625,1235,1390,2603,22,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-19,UMB,4564,2199,2365,2534,2030,0,ITI,ITI2,10,Umbria
2021-02-06,UMB,396,138,258,34,362,0,ITI,ITI2,10,Umbria
2021-06-11,MOL,3439,1652,1787,2012,1427,0,ITF,ITF2,14,Molise
2021-04-10,LIG,7885,3559,4326,6971,914,0,ITC,ITC3,7,Liguria
2021-04-14,PAT,3117,1464,1653,2380,737,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-27,VDA,1250,607,643,322,928,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-02,LIG,11773,5210,6563,9286,2487,0,ITC,ITC3,7,Liguria
2021-01-03,PIE,3063,967,2096,3063,0,0,ITC,ITC1,1,Piemonte
2021-06-18,VDA,998,443,555,599,399,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-14,SIC,8773,3927,4846,4937,3836,0,ITG,ITG1,19,Sicilia
2021-05-31,CAL,15259,7323,7936,7379,7880,0,ITF,ITF6,18,Calabria
2021-02-26,UMB,660,253,407,652,8,0,ITI,ITI2,10,Umbria
2021-06-27,MAR,9820,4753,5067,4529,5291,0,ITI,ITI3,11,Marche
2021-02-21,VDA,18,3,15,0,18,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-01,LOM,24,7,17,24,0,0,ITC,ITC4,3,Lombardia
2021-05-31,LOM,95621,47386,48235,79442,16179,0,ITC,ITC4,3,Lombardia
2021-06-23,MOL,2787,1284,1503,230,2557,0,ITF,ITF2,14,Molise
2021-06-01,LOM,93898,46076,47822,76852,17046,0,ITC,ITC4,3,Lombardia
2021-04-08,LAZ,26729,12240,14489,18702,7693,334,ITI,ITI4,12,Lazio
2021-03-11,VEN,19827,8888,10939,13792,5571,464,ITH,ITH3,5,Veneto
2021-01-07,VEN,8360,2318,6042,8359,0,1,ITH,ITH3,5,Veneto
2021-06-02,SAR,9783,4689,5094,8143,1640,0,ITG,ITG2,20,Sardegna
2021-01-04,PIE,5564,1679,3885,5564,0,0,ITC,ITC1,1,Piemonte
2021-01-04,UMB,810,398,412,810,0,0,ITI,ITI2,10,Umbria
2021-03-25,VDA,389,154,235,379,10,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-11,CAL,2335,1042,1293,1082,1253,0,ITF,ITF6,18,Calabria
2021-01-16,LIG,1278,557,721,1278,0,0,ITC,ITC3,7,Liguria
2021-02-07,VDA,292,120,172,190,102,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-08,MOL,2885,1593,1292,2189,696,0,ITF,ITF2,14,Molise
2021-04-10,PAB,5391,2664,2727,4803,588,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-15,LAZ,65335,31490,33845,33007,31890,438,ITI,ITI4,12,Lazio
2021-04-18,MOL,1083,483,600,149,934,0,ITF,ITF2,14,Molise
2021-02-23,PAT,1112,395,717,899,213,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-04,LIG,756,366,390,507,249,0,ITC,ITC3,7,Liguria
2021-04-10,UMB,7494,3522,3972,7347,147,0,ITI,ITI2,10,Umbria
2021-02-26,SAR,2801,1109,1692,2495,306,0,ITG,ITG2,20,Sardegna
2021-01-20,LAZ,4807,1943,2864,3261,1543,3,ITI,ITI4,12,Lazio
2021-02-06,PAB,2626,1171,1455,19,2607,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-12,CAM,14573,7409,7164,8490,6083,0,ITF,ITF3,15,Campania
2021-05-02,TOS,11166,4931,6235,9203,1963,0,ITI,ITI1,9,Toscana
2021-04-17,TOS,20533,9206,11327,18411,2122,0,ITI,ITI1,9,Toscana
2021-04-27,SIC,26329,12662,13667,15542,10787,0,ITG,ITG1,19,Sicilia
2021-01-02,MAR,456,141,315,456,0,0,ITI,ITI3,11,Marche
2021-04-30,PAB,3338,1592,1746,1562,1776,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-11,VDA,647,325,322,496,151,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-12,BAS,3675,1687,1988,2988,687,0,ITF,ITF5,17,Basilicata
2021-03-20,BAS,1294,573,721,281,1013,0,ITF,ITF5,17,Basilicata
2021-03-24,MOL,1631,658,973,1229,402,0,ITF,ITF2,14,Molise
2021-04-06,BAS,1274,464,810,1089,185,0,ITF,ITF5,17,Basilicata
2021-06-28,PUG,45198,21771,23427,20620,24578,0,ITF,ITF4,16,Puglia
2021-05-11,MAR,10624,4833,5791,5681,4943,0,ITI,ITI3,11,Marche
2021-06-02,VEN,20305,10232,10073,15293,4345,667,ITH,ITH3,5,Veneto
2021-03-29,MAR,5863,2567,3296,3437,2426,0,ITI,ITI3,11,Marche
2021-03-08,TOS,6706,2944,3762,1886,4820,0,ITI,ITI1,9,Toscana
2021-01-11,EMR,9347,3273,6074,9347,0,0,ITH,ITH5,8,Emilia-Romagna
2021-03-15,VDA,362,123,239,159,203,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-01,LIG,144,55,89,144,0,0,ITC,ITC3,7,Liguria
2021-01-25,EMR,6462,2146,4316,207,6255,0,ITH,ITH5,8,Emilia-Romagna
2021-02-08,CAM,5113,2449,2664,4310,803,0,ITF,ITF3,15,Campania
2021-05-12,UMB,6497,3025,3472,4351,2146,0,ITI,ITI2,10,Umbria
2021-05-29,TOS,31546,15252,16294,23393,8153,0,ITI,ITI1,9,Toscana
2021-05-07,TOS,32121,14689,17432,12007,20114,0,ITI,ITI1,9,Toscana
2021-06-26,PAT,1383,719,664,672,711,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-16,PIE,7771,2630,5141,7771,0,0,ITC,ITC1,1,Piemonte
2021-06-28,MOL,2880,1342,1538,1010,1870,0,ITF,ITF2,14,Molise
2021-05-06,MAR,12657,5822,6835,5586,7071,0,ITI,ITI3,11,Marche
2021-03-16,LOM,25484,10113,15371,16417,9067,0,ITC,ITC4,3,Lombardia
2021-02-07,BAS,375,159,216,49,326,0,ITF,ITF5,17,Basilicata
2021-06-06,BAS,4502,2070,2432,3723,779,0,ITF,ITF5,17,Basilicata
2021-04-14,PUG,31907,15062,16845,28600,3307,0,ITF,ITF4,16,Puglia
2021-05-08,LAZ,45418,20733,24685,29385,15395,638,ITI,ITI4,12,Lazio
2021-05-26,TOS,35581,17099,18482,20386,15195,0,ITI,ITI1,9,Toscana
2021-03-29,VDA,493,233,260,453,40,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-31,LIG,14638,7327,7311,9124,5514,0,ITC,ITC3,7,Liguria
2021-05-21,MOL,2096,1050,1046,1774,322,0,ITF,ITF2,14,Molise
2021-05-24,PIE,28973,13421,15552,17022,11951,0,ITC,ITC1,1,Piemonte
2021-05-24,UMB,9061,4512,4549,8182,879,0,ITI,ITI2,10,Umbria
2021-02-05,UMB,780,234,546,18,762,0,ITI,ITI2,10,Umbria
2021-02-15,MAR,967,412,555,954,13,0,ITI,ITI3,11,Marche
2021-02-11,LIG,1979,767,1212,1103,876,0,ITC,ITC3,7,Liguria
2021-03-18,VEN,12612,5138,7474,7034,5228,350,ITH,ITH3,5,Veneto
2021-03-11,SAR,6428,3092,3336,5226,1202,0,ITG,ITG2,20,Sardegna
2021-01-08,FVG,2321,746,1575,2321,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-16,CAM,3370,1676,1694,3370,0,0,ITF,ITF3,15,Campania
2021-05-27,EMR,42148,18692,23456,14011,28137,0,ITH,ITH5,8,Emilia-Romagna
2021-02-03,TOS,4221,1452,2769,241,3980,0,ITI,ITI1,9,Toscana
2021-04-26,BAS,4467,2165,2302,4246,221,0,ITF,ITF5,17,Basilicata
2021-02-26,PAB,1526,551,975,1496,30,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-23,MOL,1642,694,948,1435,207,0,ITF,ITF2,14,Molise
2021-03-06,PAB,3973,2081,1892,3762,211,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-09,MOL,2051,932,1119,1955,96,0,ITF,ITF2,14,Molise
2021-01-22,PAB,248,143,105,124,124,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-24,ABR,10725,5337,5388,5688,5037,0,ITF,ITF1,13,Abruzzo
2021-03-09,MAR,5428,2291,3137,4548,880,0,ITI,ITI3,11,Marche
2021-03-13,LIG,3849,1637,2212,2994,855,0,ITC,ITC3,7,Liguria
2021-02-07,ABR,778,307,471,201,577,0,ITF,ITF1,13,Abruzzo
2021-06-05,PAB,6068,3022,3046,4973,1095,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-13,PAB,2885,1459,1426,2784,101,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2020-12-27,MOL,50,20,30,50,0,0,ITF,ITF2,14,Molise
2021-04-16,TOS,28955,12887,16068,22047,6908,0,ITI,ITI1,9,Toscana
2021-04-25,PUG,11307,5236,6071,10149,1158,0,ITF,ITF4,16,Puglia
2021-04-20,LOM,67651,30827,36824,57313,10338,0,ITC,ITC4,3,Lombardia
2021-02-03,UMB,725,174,551,67,658,0,ITI,ITI2,10,Umbria
2021-02-03,PIE,10202,3304,6898,611,9591,0,ITC,ITC1,1,Piemonte
2021-05-13,BAS,5985,2967,3018,3389,2596,0,ITF,ITF5,17,Basilicata
2021-03-07,CAL,3392,1731,1661,3300,92,0,ITF,ITF6,18,Calabria
2021-02-16,VDA,326,53,273,320,6,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-03,PAT,1659,622,1037,1141,518,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-11,EMR,15277,6934,8343,12229,3048,0,ITH,ITH5,8,Emilia-Romagna
2021-05-19,ABR,10693,5111,5582,7654,3039,0,ITF,ITF1,13,Abruzzo
2021-05-08,SIC,35609,17020,18589,25324,10285,0,ITG,ITG1,19,Sicilia
2021-01-19,PAB,853,371,482,723,130,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-01,CAM,41911,20795,21116,31483,10428,0,ITF,ITF3,15,Campania
2021-01-13,PAT,421,123,298,421,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-18,FVG,3218,1492,1726,2811,407,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-18,SAR,7257,3071,4186,5652,1605,0,ITG,ITG2,20,Sardegna
2021-02-19,FVG,3252,1290,1962,2825,427,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-18,LIG,2137,745,1392,1980,157,0,ITC,ITC3,7,Liguria
2021-04-01,CAM,24680,12010,12670,20547,4133,0,ITF,ITF3,15,Campania
2021-05-25,MOL,1963,887,1076,1333,630,0,ITF,ITF2,14,Molise
2021-02-22,LIG,3343,1476,1867,3201,142,0,ITC,ITC3,7,Liguria
2021-02-23,VEN,7383,3254,4129,7029,271,83,ITH,ITH3,5,Veneto
2021-02-21,ABR,1218,550,668,1217,1,0,ITF,ITF1,13,Abruzzo
2021-03-16,LIG,6083,2731,3352,2350,3733,0,ITC,ITC3,7,Liguria
2021-04-28,LOM,95672,43644,52028,68785,26887,0,ITC,ITC4,3,Lombardia
2021-05-31,CAM,40658,20601,20057,30389,10269,0,ITF,ITF3,15,Campania
2021-02-14,FVG,1,0,1,0,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-07,UMB,1301,387,914,1301,0,0,ITI,ITI2,10,Umbria
2021-04-01,PIE,19347,8082,11265,11227,8120,0,ITC,ITC1,1,Piemonte
2021-05-22,EMR,32991,14120,18871,16910,16081,0,ITH,ITH5,8,Emilia-Romagna
2021-01-21,EMR,2165,729,1436,819,1346,0,ITH,ITH5,8,Emilia-Romagna
2021-06-09,EMR,42345,21540,20805,35990,6355,0,ITH,ITH5,8,Emilia-Romagna
2021-01-21,VDA,33,12,21,33,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-07,PAT,22,6,16,22,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-12,FVG,10864,5032,5832,9459,1405,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-12,PIE,6891,2215,4676,3930,2961,0,ITC,ITC1,1,Piemonte
2021-02-26,VEN,8294,3270,5024,6943,1258,93,ITH,ITH3,5,Veneto
2021-05-12,LIG,12024,5446,6578,6678,5346,0,ITC,ITC3,7,Liguria
2021-05-20,EMR,40266,18311,21955,18897,21369,0,ITH,ITH5,8,Emilia-Romagna
2021-06-12,LAZ,63729,29021,34708,33974,29338,417,ITI,ITI4,12,Lazio
2021-01-21,LOM,5460,1595,3865,4771,689,0,ITC,ITC4,3,Lombardia
2021-05-15,CAL,27233,13023,14210,20385,6848,0,ITF,ITF6,18,Calabria
2021-03-11,UMB,3595,1726,1869,2589,1006,0,ITI,ITI2,10,Umbria
2021-05-14,BAS,5907,2799,3108,3376,2531,0,ITF,ITF5,17,Basilicata
2021-06-10,ABR,12556,6244,6312,10394,2162,0,ITF,ITF1,13,Abruzzo
2021-01-17,BAS,328,133,195,327,1,0,ITF,ITF5,17,Basilicata
2021-02-05,SAR,1897,749,1148,433,1464,0,ITG,ITG2,20,Sardegna
2021-01-10,SIC,3534,1578,1956,3534,0,0,ITG,ITG1,19,Sicilia
2021-03-19,BAS,2296,995,1301,266,2030,0,ITF,ITF5,17,Basilicata
2021-04-15,CAM,34342,16662,17680,24442,9900,0,ITF,ITF3,15,Campania
2020-12-27,CAL,311,170,141,311,0,0,ITF,ITF6,18,Calabria
2021-06-04,CAM,74213,35651,38562,65168,9045,0,ITF,ITF3,15,Campania
2021-01-22,ABR,118,57,61,118,0,0,ITF,ITF1,13,Abruzzo
2021-03-31,SAR,10274,4164,6110,7826,2448,0,ITG,ITG2,20,Sardegna
2021-01-05,LIG,2878,895,1983,2878,0,0,ITC,ITC3,7,Liguria
2021-04-17,SAR,10086,4503,5583,5487,4599,0,ITG,ITG2,20,Sardegna
2021-02-03,MAR,2124,741,1383,119,2005,0,ITI,ITI3,11,Marche
2021-04-26,PUG,26254,12026,14228,23021,3233,0,ITF,ITF4,16,Puglia
2021-04-01,LIG,12421,5510,6911,9651,2770,0,ITC,ITC3,7,Liguria
2021-05-13,CAL,15918,7651,8267,11219,4699,0,ITF,ITF6,18,Calabria
2021-02-26,ABR,3924,1680,2244,2955,969,0,ITF,ITF1,13,Abruzzo
2021-02-12,PUG,4212,1672,2540,3120,1092,0,ITF,ITF4,16,Puglia
2021-04-06,MOL,1494,701,793,1151,343,0,ITF,ITF2,14,Molise
2021-04-30,ABR,12426,5827,6599,6688,5738,0,ITF,ITF1,13,Abruzzo
2021-01-15,MAR,1771,500,1271,1771,0,0,ITI,ITI3,11,Marche
2021-01-22,LOM,3142,868,2274,3073,69,0,ITC,ITC4,3,Lombardia
2021-01-30,VDA,439,202,237,14,425,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-07,SAR,14472,6632,7840,9949,4523,0,ITG,ITG2,20,Sardegna
2021-05-30,CAL,10947,5257,5690,6794,4153,0,ITF,ITF6,18,Calabria
2021-04-11,BAS,849,330,519,786,63,0,ITF,ITF5,17,Basilicata
2021-05-05,LAZ,46780,21461,25319,30411,15829,540,ITI,ITI4,12,Lazio
2021-02-12,ABR,1228,567,661,1039,189,0,ITF,ITF1,13,Abruzzo
2021-05-15,PUG,43525,18949,24576,23528,19997,0,ITF,ITF4,16,Puglia
2021-03-12,LOM,35261,12965,22296,25062,10199,0,ITC,ITC4,3,Lombardia
2021-03-18,CAL,4416,2061,2355,2355,2061,0,ITF,ITF6,18,Calabria
2021-06-14,LOM,94229,47884,46345,49724,44505,0,ITC,ITC4,3,Lombardia
2021-01-29,SAR,2955,1069,1886,48,2907,0,ITG,ITG2,20,Sardegna
2021-03-09,PIE,14054,5506,8548,11711,2343,0,ITC,ITC1,1,Piemonte
2020-12-27,CAM,720,422,298,720,0,0,ITF,ITF3,15,Campania
2021-03-19,CAL,4185,1953,2232,1894,2291,0,ITF,ITF6,18,Calabria
2021-03-20,PUG,8414,3878,4536,3820,4594,0,ITF,ITF4,16,Puglia
2021-05-27,ABR,13309,6094,7215,8489,4820,0,ITF,ITF1,13,Abruzzo
2021-06-02,BAS,5960,2804,3156,4417,1543,0,ITF,ITF5,17,Basilicata
2021-06-26,ABR,9856,4925,4931,5664,4192,0,ITF,ITF1,13,Abruzzo
2021-01-14,VDA,237,69,168,237,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-06,ABR,4177,1358,2819,3607,570,0,ITF,ITF1,13,Abruzzo
2021-01-27,PUG,4602,1941,2661,631,3971,0,ITF,ITF4,16,Puglia
2021-05-06,VDA,1063,509,554,679,384,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-06,SIC,49513,23911,25602,41682,7831,0,ITG,ITG1,19,Sicilia
2021-01-21,BAS,30,10,20,30,0,0,ITF,ITF5,17,Basilicata
2021-04-17,EMR,27298,13072,14226,17953,9345,0,ITH,ITH5,8,Emilia-Romagna
2021-06-21,PUG,40721,19836,20885,21311,19410,0,ITF,ITF4,16,Puglia
2021-05-07,EMR,35262,16958,18304,23411,11851,0,ITH,ITH5,8,Emilia-Romagna
2021-03-03,SAR,4120,2282,1838,2821,1299,0,ITG,ITG2,20,Sardegna
2021-02-27,PIE,12691,4851,7840,12346,345,0,ITC,ITC1,1,Piemonte
2021-01-12,ABR,1805,667,1138,1805,0,0,ITF,ITF1,13,Abruzzo
2021-03-14,UMB,66,48,18,66,0,0,ITI,ITI2,10,Umbria
2021-03-15,SIC,10614,4686,5928,5722,4892,0,ITG,ITG1,19,Sicilia
2021-01-08,MOL,429,141,288,429,0,0,ITF,ITF2,14,Molise
2021-06-04,PIE,37488,19595,17893,34554,2934,0,ITC,ITC1,1,Piemonte
2021-03-01,VEN,9395,3716,5679,7410,1822,163,ITH,ITH3,5,Veneto
2021-03-20,PIE,11922,4899,7023,6024,5898,0,ITC,ITC1,1,Piemonte
2021-01-09,SAR,4026,1417,2609,4026,0,0,ITG,ITG2,20,Sardegna
2021-02-08,LOM,10081,2918,7163,2130,7951,0,ITC,ITC4,3,Lombardia
2021-06-16,LAZ,63917,30579,33338,31750,31673,494,ITI,ITI4,12,Lazio
2021-04-22,LOM,73869,33369,40500,57545,16324,0,ITC,ITC4,3,Lombardia
2021-02-21,MOL,574,227,347,572,2,0,ITF,ITF2,14,Molise
2021-04-20,LAZ,31084,14275,16809,19407,11300,377,ITI,ITI4,12,Lazio
2021-01-28,SIC,9030,4273,4757,393,8637,0,ITG,ITG1,19,Sicilia
2021-02-20,FVG,2068,933,1135,1924,144,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-14,MOL,596,240,356,17,579,0,ITF,ITF2,14,Molise
2021-02-17,PIE,4794,2157,2637,3804,990,0,ITC,ITC1,1,Piemonte
2021-01-24,LAZ,5695,2229,3466,612,5083,0,ITI,ITI4,12,Lazio
2021-03-08,CAL,5420,2904,2516,4354,1066,0,ITF,ITF6,18,Calabria
2021-02-16,VEN,6643,2870,3773,6437,176,30,ITH,ITH3,5,Veneto
2021-04-24,MOL,2551,1202,1349,710,1841,0,ITF,ITF2,14,Molise
2021-04-27,UMB,5668,2404,3264,3090,2578,0,ITI,ITI2,10,Umbria
2021-01-29,CAL,2057,991,1066,229,1828,0,ITF,ITF6,18,Calabria
2021-02-17,VEN,6022,2772,3250,5900,94,28,ITH,ITH3,5,Veneto
2021-03-12,FVG,4101,1695,2406,2720,1381,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-20,ABR,12747,5902,6845,7488,5259,0,ITF,ITF1,13,Abruzzo
2021-05-28,CAL,20977,10193,10784,11518,9459,0,ITF,ITF6,18,Calabria
2021-03-08,PIE,14020,5359,8661,11306,2714,0,ITC,ITC1,1,Piemonte
2021-06-14,VEN,42386,21429,20957,26053,15272,1061,ITH,ITH3,5,Veneto
2021-03-06,VEN,10667,4356,6311,7218,3262,187,ITH,ITH3,5,Veneto
2021-05-26,CAL,18672,9284,9388,10399,8273,0,ITF,ITF6,18,Calabria
2021-01-20,LIG,1552,555,997,1540,12,0,ITC,ITC3,7,Liguria
2021-03-27,PIE,18397,7828,10569,9570,8827,0,ITC,ITC1,1,Piemonte
2021-03-01,SAR,2267,1155,1112,1608,659,0,ITG,ITG2,20,Sardegna
2021-01-27,CAL,1464,738,726,397,1067,0,ITF,ITF6,18,Calabria
2021-01-27,PAT,804,277,527,93,711,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-10,EMR,18796,7741,11055,13152,5644,0,ITH,ITH5,8,Emilia-Romagna
2021-04-24,UMB,4571,1964,2607,3390,1181,0,ITI,ITI2,10,Umbria
2021-02-28,MOL,832,334,498,790,42,0,ITF,ITF2,14,Molise
2021-04-03,LIG,5405,2498,2907,4463,942,0,ITC,ITC3,7,Liguria
2021-04-03,PAB,831,364,467,22,809,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-15,LAZ,20813,9709,11104,13892,6743,178,ITI,ITI4,12,Lazio
2021-04-19,VDA,751,325,426,542,209,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-23,TOS,3966,1360,2606,640,3326,0,ITI,ITI1,9,Toscana
2021-04-12,BAS,2171,1051,1120,1683,488,0,ITF,ITF5,17,Basilicata
2021-04-30,UMB,6265,2975,3290,2866,3399,0,ITI,ITI2,10,Umbria
2021-05-31,SIC,37902,17051,20851,21585,16317,0,ITG,ITG1,19,Sicilia
2021-02-18,MOL,319,74,245,306,13,0,ITF,ITF2,14,Molise
2021-06-22,MAR,13000,6377,6623,6555,6445,0,ITI,ITI3,11,Marche
2021-04-23,MAR,11215,5169,6046,8159,3056,0,ITI,ITI3,11,Marche
2021-02-01,FVG,2097,688,1409,16,2081,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-18,CAL,15283,7642,7641,11866,3417,0,ITF,ITF6,18,Calabria
2021-02-23,BAS,1901,771,1130,1763,138,0,ITF,ITF5,17,Basilicata
2021-02-22,VDA,316,94,222,213,103,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-22,VEN,1080,332,748,25,1055,0,ITH,ITH3,5,Veneto
2021-01-28,LAZ,8279,3165,5114,782,7497,0,ITI,ITI4,12,Lazio
2021-01-24,MAR,881,339,542,5,876,0,ITI,ITI3,11,Marche
2021-04-18,EMR,17500,8395,9105,12582,4918,0,ITH,ITH5,8,Emilia-Romagna
2021-03-10,LOM,33241,12713,20528,25380,7861,0,ITC,ITC4,3,Lombardia
2021-05-21,CAL,21341,10868,10473,13979,7362,0,ITF,ITF6,18,Calabria
2021-03-31,CAL,8897,4036,4861,4857,4040,0,ITF,ITF6,18,Calabria
2021-04-07,LAZ,25690,11900,13790,18087,7312,291,ITI,ITI4,12,Lazio
2021-04-17,VEN,22413,9082,13331,14339,7278,796,ITH,ITH3,5,Veneto
2021-01-30,LAZ,7012,2894,4118,806,6205,1,ITI,ITI4,12,Lazio
2021-02-13,FVG,566,179,387,560,6,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-26,BAS,2150,904,1246,2070,80,0,ITF,ITF5,17,Basilicata
2021-03-22,TOS,5250,2762,2488,4806,444,0,ITI,ITI1,9,Toscana
2021-06-23,UMB,11227,5736,5491,7798,3429,0,ITI,ITI2,10,Umbria
2021-05-25,LIG,14109,6865,7244,10929,3180,0,ITC,ITC3,7,Liguria
2021-03-01,PIE,12043,4846,7197,11234,809,0,ITC,ITC1,1,Piemonte
2021-04-08,TOS,29680,12554,17126,23293,6387,0,ITI,ITI1,9,Toscana
2021-04-20,MAR,10699,4997,5702,9280,1419,0,ITI,ITI3,11,Marche
2021-01-25,BAS,1024,429,595,74,950,0,ITF,ITF5,17,Basilicata
2021-04-22,UMB,5439,2239,3200,2774,2665,0,ITI,ITI2,10,Umbria
2021-06-02,ABR,9766,4746,5020,6953,2813,0,ITF,ITF1,13,Abruzzo
2021-01-29,PAT,1354,332,1022,55,1299,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-18,PUG,9475,4291,5184,3329,6146,0,ITF,ITF4,16,Puglia
2021-04-15,PAT,3202,1443,1759,3048,154,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-21,LOM,93791,45222,48569,29124,64667,0,ITC,ITC4,3,Lombardia
2021-06-01,SIC,38745,17629,21116,24971,13774,0,ITG,ITG1,19,Sicilia
2021-05-13,PUG,38663,17243,21420,21508,17155,0,ITF,ITF4,16,Puglia
2021-06-25,MAR,14376,7166,7210,6792,7584,0,ITI,ITI3,11,Marche
2021-06-28,PAT,6730,3474,3256,2940,3790,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-18,PIE,40385,20163,20222,26257,14128,0,ITC,ITC1,1,Piemonte
2021-02-14,SIC,1055,402,653,915,140,0,ITG,ITG1,19,Sicilia
2021-03-21,ABR,2134,914,1220,844,1290,0,ITF,ITF1,13,Abruzzo
2021-03-06,EMR,20900,5935,14965,18169,2731,0,ITH,ITH5,8,Emilia-Romagna
2021-01-22,SAR,83,47,36,55,28,0,ITG,ITG2,20,Sardegna
2021-01-29,PUG,6201,2663,3538,435,5766,0,ITF,ITF4,16,Puglia
2021-03-18,PAT,2320,957,1363,1240,1080,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-07,LOM,92268,43687,48581,69895,22373,0,ITC,ITC4,3,Lombardia
2021-03-30,TOS,17019,7643,9376,13456,3563,0,ITI,ITI1,9,Toscana
2021-05-23,PAT,1955,993,962,447,1508,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-10,MOL,270,72,198,270,0,0,ITF,ITF2,14,Molise
2021-02-08,FVG,2357,694,1663,92,2265,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-16,PIE,28145,12780,15365,15080,13065,0,ITC,ITC1,1,Piemonte
