data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-04-09,CAM,30044,14153,15891,23313,6134,597,ITF,ITF3,15,Campania
2021-04-05,MOL,391,189,202,292,99,0,ITF,ITF2,14,Molise
2021-05-05,PAT,4988,2580,2408,4675,296,17,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-03,TOS,31984,15407,16577,27115,4547,322,ITI,ITI1,9,Toscana
2021-06-05,CAM,77591,37563,40028,70865,6023,703,ITF,ITF3,15,Campania
2021-01-08,BAS,554,219,335,554,0,0,ITF,ITF5,17,Basilicata
2021-03-29,MOL,2033,835,1198,1518,486,29,ITF,ITF2,14,Molise
2021-02-16,VEN,6644,2870,3774,6438,176,30,ITH,ITH3,5,Veneto
2021-04-04,LOM,7611,3230,4381,3682,3895,34,ITC,ITC4,3,Lombardia
2021-01-31,MOL,268,70,198,6,262,0,ITF,ITF2,14,Molise
2021-02-11,EMR,4254,1415,2839,3397,841,16,ITH,ITH5,8,Emilia-Romagna
2021-04-27,ABR,9084,4368,4716,6506,2467,111,ITF,ITF1,13,Abruzzo
2021-06-14,CAM,37074,17903,19171,18763,18004,307,ITF,ITF3,15,Campania
2021-03-15,BAS,2360,986,1374,508,1836,16,ITF,ITF5,17,Basilicata
2021-05-29,SAR,18001,8651,9350,13241,4593,167,ITG,ITG2,20,Sardegna
2021-01-16,PAT,319,148,171,319,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-17,BAS,328,133,195,327,1,0,ITF,ITF5,17,Basilicata
2021-05-05,FVG,9757,4262,5495,6051,3468,238,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-18,SAR,1878,732,1146,1777,64,37,ITG,ITG2,20,Sardegna
2021-04-04,SIC,6805,3322,3483,5451,1292,62,ITG,ITG1,19,Sicilia
2021-07-02,ABR,11845,5954,5891,4837,6826,182,ITF,ITF1,13,Abruzzo
2021-01-23,PIE,4257,1325,2932,877,3378,2,ITC,ITC1,1,Piemonte
2021-04-17,PAB,5239,2602,2637,5182,44,13,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-07,PAB,918,327,591,918,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-14,PUG,4072,1591,2481,4066,0,6,ITF,ITF4,16,Puglia
2021-03-21,PIE,10728,4741,5987,4028,6533,167,ITC,ITC1,1,Piemonte
2021-01-07,PUG,5718,2459,3259,5718,0,0,ITF,ITF4,16,Puglia
2021-01-31,MAR,1918,769,1149,98,1816,4,ITI,ITI3,11,Marche
2021-04-02,LOM,41186,16850,24336,26171,14456,559,ITC,ITC4,3,Lombardia
2021-04-17,PUG,39965,18942,21023,35968,3569,428,ITF,ITF4,16,Puglia
2021-02-25,CAL,2888,1555,1333,2252,596,40,ITF,ITF6,18,Calabria
2021-05-29,VEN,32988,16667,16321,24161,7658,1169,ITH,ITH3,5,Veneto
2021-02-07,MOL,66,32,34,19,47,0,ITF,ITF2,14,Molise
2021-05-18,MOL,1645,877,768,984,655,6,ITF,ITF2,14,Molise
2021-05-19,PIE,33157,15307,17850,21453,11125,579,ITC,ITC1,1,Piemonte
2021-02-13,SIC,2977,1123,1854,2686,255,36,ITG,ITG1,19,Sicilia
2021-05-24,LOM,89505,43479,46026,48577,39994,934,ITC,ITC4,3,Lombardia
2021-03-22,MOL,1148,440,708,889,243,16,ITF,ITF2,14,Molise
2021-02-18,EMR,7039,2892,4147,6440,583,16,ITH,ITH5,8,Emilia-Romagna
2021-05-04,BAS,4137,1991,2146,3566,523,48,ITF,ITF5,17,Basilicata
2021-03-14,PIE,8205,3336,4869,5173,2897,135,ITC,ITC1,1,Piemonte
2021-04-09,SAR,12307,5472,6835,7834,4353,120,ITG,ITG2,20,Sardegna
2021-03-08,BAS,1460,713,747,818,613,29,ITF,ITF5,17,Basilicata
2021-06-24,FVG,10977,5599,5378,1949,9022,6,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-10,PIE,28952,13958,14994,15403,13118,431,ITC,ITC1,1,Piemonte
2021-06-06,PAB,4530,2176,2354,855,3675,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-24,SIC,35702,17313,18389,15479,19991,232,ITG,ITG1,19,Sicilia
2021-01-30,PIE,5980,2136,3844,217,5762,1,ITC,ITC1,1,Piemonte
2021-02-26,PAB,1526,551,975,1493,30,3,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-05,PUG,17686,7168,10518,15169,2305,212,ITF,ITF4,16,Puglia
2021-02-11,LOM,17080,5010,12070,9628,7373,79,ITC,ITC4,3,Lombardia
2021-04-07,TOS,35825,15462,20363,28168,7249,408,ITI,ITI1,9,Toscana
2021-01-06,CAL,932,503,429,932,0,0,ITF,ITF6,18,Calabria
2021-02-26,PUG,13762,5054,8708,12534,1034,194,ITF,ITF4,16,Puglia
2020-12-31,PUG,1634,782,852,1634,0,0,ITF,ITF4,16,Puglia
2021-02-16,LIG,2426,956,1470,1995,422,9,ITC,ITC3,7,Liguria
2021-03-16,FVG,3155,1288,1867,1001,2081,73,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-16,BAS,4595,2082,2513,2121,2454,20,ITF,ITF5,17,Basilicata
2021-05-12,FVG,10868,5034,5834,9066,1408,394,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-27,LIG,16868,8648,8220,12546,4145,177,ITC,ITC3,7,Liguria
2021-02-25,VEN,7898,3339,4559,7158,605,135,ITH,ITH3,5,Veneto
2021-03-09,PAT,1585,591,994,936,646,3,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-23,UMB,3790,1682,2108,2124,1629,37,ITI,ITI2,10,Umbria
2021-05-04,ABR,10749,5050,5699,6943,3616,190,ITF,ITF1,13,Abruzzo
2021-05-17,LAZ,44505,20368,24137,35524,8571,410,ITI,ITI4,12,Lazio
2021-05-27,MAR,13730,6816,6914,9178,4301,251,ITI,ITI3,11,Marche
2021-06-07,EMR,40420,20744,19676,33804,6248,368,ITH,ITH5,8,Emilia-Romagna
2021-06-17,PAT,6598,3461,3137,2121,4476,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-11,CAM,6280,2704,3576,5929,66,285,ITF,ITF3,15,Campania
2021-03-08,ABR,5148,1693,3455,4088,970,90,ITF,ITF1,13,Abruzzo
2021-03-31,MAR,7373,3086,4287,4267,3023,83,ITI,ITI3,11,Marche
2021-04-14,LIG,13068,5667,7401,10729,2202,137,ITC,ITC3,7,Liguria
2021-07-01,UMB,9621,4764,4857,3360,6220,41,ITI,ITI2,10,Umbria
2021-02-03,VDA,351,114,237,14,337,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-09,VEN,31194,13764,17430,21910,8344,940,ITH,ITH3,5,Veneto
2021-04-16,CAL,10215,4979,5236,8577,1585,53,ITF,ITF6,18,Calabria
2021-06-01,PAB,3559,2318,1241,2087,1472,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-08,UMB,635,203,432,88,547,0,ITI,ITI2,10,Umbria
2021-04-11,SAR,5399,2443,2956,4251,1121,27,ITG,ITG2,20,Sardegna
2021-06-24,PIE,39068,19580,19488,18821,20247,0,ITC,ITC1,1,Piemonte
2021-02-18,CAL,1849,848,1001,1606,228,15,ITF,ITF6,18,Calabria
2021-04-01,VDA,777,394,383,746,12,19,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-05,VEN,46716,24055,22661,37153,7977,1586,ITH,ITH3,5,Veneto
2021-01-24,ABR,50,22,28,6,44,0,ITF,ITF1,13,Abruzzo
2021-02-06,LAZ,6159,2492,3667,834,5319,6,ITI,ITI4,12,Lazio
2021-03-16,PIE,10523,4269,6254,4372,6060,91,ITC,ITC1,1,Piemonte
2021-05-19,UMB,9411,4211,5200,5582,3743,86,ITI,ITI2,10,Umbria
2021-06-07,SAR,12560,6142,6418,9435,3004,121,ITG,ITG2,20,Sardegna
2021-06-15,PUG,42313,20696,21617,22117,19548,648,ITF,ITF4,16,Puglia
2021-06-08,PUG,39118,19049,20069,20782,17745,591,ITF,ITF4,16,Puglia
2021-05-12,PIE,31898,15196,16702,18376,12904,618,ITC,ITC1,1,Piemonte
2021-02-19,PAB,2252,512,1740,2241,11,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-29,LIG,6863,3251,3612,3969,2870,24,ITC,ITC3,7,Liguria
2021-05-31,LOM,95641,47395,48246,78339,16195,1107,ITC,ITC4,3,Lombardia
2021-06-21,CAL,15342,7055,8287,7976,7331,35,ITF,ITF6,18,Calabria
2021-02-04,SAR,2272,816,1456,913,1356,3,ITG,ITG2,20,Sardegna
2021-03-01,ABR,3478,1385,2093,2706,751,21,ITF,ITF1,13,Abruzzo
2021-04-02,SAR,8993,3548,5445,5601,3242,150,ITG,ITG2,20,Sardegna
2021-02-06,UMB,396,138,258,34,362,0,ITI,ITI2,10,Umbria
2021-03-14,PAT,108,65,43,21,87,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-17,SIC,31916,15383,16533,18947,12687,282,ITG,ITG1,19,Sicilia
2021-06-12,TOS,29382,15147,14235,24650,4387,345,ITI,ITI1,9,Toscana
2021-03-21,SIC,15217,7340,7877,11181,3969,67,ITG,ITG1,19,Sicilia
2021-04-16,TOS,28943,12878,16065,21425,6896,622,ITI,ITI1,9,Toscana
2021-06-18,ABR,10139,4977,5162,6536,3461,142,ITF,ITF1,13,Abruzzo
2021-03-26,LOM,41302,15695,25607,27488,13142,672,ITC,ITC4,3,Lombardia
2021-01-04,CAL,1068,529,539,1065,0,3,ITF,ITF6,18,Calabria
2021-02-06,SIC,4700,2100,2600,1444,3235,21,ITG,ITG1,19,Sicilia
2021-05-22,LOM,70577,33827,36750,31711,38151,715,ITC,ITC4,3,Lombardia
2021-02-11,LAZ,7000,3012,3988,6444,533,23,ITI,ITI4,12,Lazio
2021-05-20,MOL,2661,1371,1290,2397,186,78,ITF,ITF2,14,Molise
2021-02-09,LIG,1941,690,1251,255,1684,2,ITC,ITC3,7,Liguria
2021-04-11,LAZ,19155,8470,10685,13114,5881,160,ITI,ITI4,12,Lazio
2021-04-16,CAM,34321,16559,17762,23016,10665,640,ITF,ITF3,15,Campania
2021-05-19,FVG,12036,5934,6102,9292,2344,400,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-09,BAS,4429,2073,2356,3973,424,32,ITF,ITF5,17,Basilicata
2021-01-12,PUG,4213,1770,2443,4211,0,2,ITF,ITF4,16,Puglia
2021-02-16,LOM,9506,3073,6433,8957,448,101,ITC,ITC4,3,Lombardia
2021-03-02,CAM,12761,4558,8203,8214,4345,202,ITF,ITF3,15,Campania
2021-05-20,PAB,4726,2336,2390,3229,1469,28,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-11,CAL,2171,1050,1121,2169,0,2,ITF,ITF6,18,Calabria
2020-12-27,ABR,37,19,18,37,0,0,ITF,ITF1,13,Abruzzo
2021-01-25,CAL,1077,516,561,148,929,0,ITF,ITF6,18,Calabria
2021-06-10,LOM,102527,52196,50331,86329,14395,1803,ITC,ITC4,3,Lombardia
2021-06-24,SIC,42218,19595,22623,17559,24306,353,ITG,ITG1,19,Sicilia
2021-01-15,BAS,814,351,463,814,0,0,ITF,ITF5,17,Basilicata
2021-02-11,LIG,1979,767,1212,1094,876,9,ITC,ITC3,7,Liguria
2021-07-01,SAR,20082,9899,10183,7256,12733,93,ITG,ITG2,20,Sardegna
2021-03-02,LOM,22812,9702,13110,19504,3039,269,ITC,ITC4,3,Lombardia
2021-05-05,CAL,13533,6472,7061,8410,5052,71,ITF,ITF6,18,Calabria
2021-03-23,SAR,6413,2879,3534,5183,1078,152,ITG,ITG2,20,Sardegna
2021-05-22,LIG,6649,3220,3429,4870,1683,96,ITC,ITC3,7,Liguria
2021-06-07,SIC,49536,23362,26174,41113,7907,516,ITG,ITG1,19,Sicilia
2021-01-16,TOS,3271,1046,2225,3213,0,58,ITI,ITI1,9,Toscana
2021-03-20,ABR,4793,2199,2594,2560,2171,62,ITF,ITF1,13,Abruzzo
2021-04-16,EMR,29230,13763,15467,20018,8837,375,ITH,ITH5,8,Emilia-Romagna
2021-01-06,EMR,8287,2955,5332,8286,0,1,ITH,ITH5,8,Emilia-Romagna
2021-04-26,TOS,10140,4932,5208,7457,2551,132,ITI,ITI1,9,Toscana
2021-04-03,VDA,676,341,335,649,15,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-04,VEN,7783,3533,4250,6511,1148,124,ITH,ITH3,5,Veneto
2021-02-13,UMB,114,27,87,111,3,0,ITI,ITI2,10,Umbria
2021-03-20,VDA,208,86,122,167,36,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-30,LAZ,26802,12966,13836,19331,7149,322,ITI,ITI4,12,Lazio
2021-06-19,PIE,39925,20250,19675,23297,16628,0,ITC,ITC1,1,Piemonte
2021-01-02,TOS,3497,1096,2401,3453,0,44,ITI,ITI1,9,Toscana
2021-04-30,EMR,36605,16788,19817,21186,14794,625,ITH,ITH5,8,Emilia-Romagna
2021-05-24,UMB,9054,4509,4545,7997,879,178,ITI,ITI2,10,Umbria
2021-04-18,UMB,1531,681,850,578,930,23,ITI,ITI2,10,Umbria
2021-01-11,UMB,1303,341,962,1303,0,0,ITI,ITI2,10,Umbria
2021-03-28,EMR,13499,6025,7474,9504,3870,125,ITH,ITH5,8,Emilia-Romagna
2021-04-07,PUG,15700,7126,8574,8820,6678,202,ITF,ITF4,16,Puglia
2020-12-27,BAS,106,41,65,106,0,0,ITF,ITF5,17,Basilicata
2021-01-26,MOL,450,184,266,8,442,0,ITF,ITF2,14,Molise
2021-06-28,VDA,986,496,490,329,657,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-04,FVG,2725,808,1917,35,2690,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-15,MAR,13970,6377,7593,7832,5893,245,ITI,ITI3,11,Marche
2021-05-05,UMB,7207,3298,3909,3820,3304,83,ITI,ITI2,10,Umbria
2021-05-06,MOL,2679,1214,1465,2042,598,39,ITF,ITF2,14,Molise
2021-06-11,VDA,1047,483,564,764,283,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-18,LAZ,23808,10577,13231,15879,7650,279,ITI,ITI4,12,Lazio
2021-03-20,BAS,1294,573,721,274,1013,7,ITF,ITF5,17,Basilicata
2021-01-25,SIC,7420,3674,3746,284,7129,7,ITG,ITG1,19,Sicilia
2021-06-10,LIG,18728,9665,9063,13100,5624,4,ITC,ITC3,7,Liguria
2021-02-19,MAR,1990,730,1260,1814,135,41,ITI,ITI3,11,Marche
2021-04-30,FVG,7333,3236,4097,3526,3637,170,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-13,ABR,9850,4926,4924,7849,1836,165,ITF,ITF1,13,Abruzzo
2021-06-28,BAS,3640,1745,1895,2113,1509,18,ITF,ITF5,17,Basilicata
2021-01-25,UMB,648,323,325,5,643,0,ITI,ITI2,10,Umbria
2021-05-05,SIC,26274,12180,14094,16227,9627,420,ITG,ITG1,19,Sicilia
2021-03-19,LIG,5296,2234,3062,2095,3146,55,ITC,ITC3,7,Liguria
2021-05-19,SIC,42667,20654,22013,27966,14352,349,ITG,ITG1,19,Sicilia
2021-02-04,PIE,10206,3341,6865,586,9618,2,ITC,ITC1,1,Piemonte
2021-03-02,LIG,4074,1689,2385,3753,310,11,ITC,ITC3,7,Liguria
2021-03-26,PAT,3231,1257,1974,2614,610,7,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-11,CAM,4070,1871,2199,3961,0,109,ITF,ITF3,15,Campania
2021-03-31,PAB,1832,694,1138,821,1011,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2020-12-28,LOM,107,47,60,107,0,0,ITC,ITC4,3,Lombardia
2021-03-02,CAL,4365,2490,1875,3602,755,8,ITF,ITF6,18,Calabria
2021-05-24,VEN,33020,16404,16616,7621,24995,404,ITH,ITH3,5,Veneto
2021-06-24,LIG,11002,5378,5624,6246,4744,12,ITC,ITC3,7,Liguria
2021-03-16,CAL,3855,1891,1964,2186,1661,8,ITF,ITF6,18,Calabria
2021-03-06,BAS,1359,537,822,748,599,12,ITF,ITF5,17,Basilicata
2021-04-02,LIG,11788,5219,6569,9206,2487,95,ITC,ITC3,7,Liguria
2021-05-12,SAR,11136,5261,5875,7791,3139,206,ITG,ITG2,20,Sardegna
2021-04-21,LOM,71766,32535,39231,55774,14615,1377,ITC,ITC4,3,Lombardia
2021-05-23,VDA,999,465,534,652,341,6,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-11,LOM,16261,5378,10883,16251,0,10,ITC,ITC4,3,Lombardia
2021-02-25,EMR,9249,3499,5750,8273,954,22,ITH,ITH5,8,Emilia-Romagna
2021-03-07,TOS,5647,2357,3290,1998,3543,106,ITI,ITI1,9,Toscana
2021-06-19,PAT,3098,1696,1402,256,2842,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-28,LOM,12224,3703,8521,794,11423,7,ITC,ITC4,3,Lombardia
2021-01-29,VDA,318,138,180,2,316,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-30,PIE,31846,14329,17517,17843,13335,668,ITC,ITC1,1,Piemonte
2021-05-19,LAZ,47121,21631,25490,36401,10103,617,ITI,ITI4,12,Lazio
2021-06-19,EMR,36575,18316,18259,17019,19348,208,ITH,ITH5,8,Emilia-Romagna
2021-04-04,UMB,57,20,37,22,35,0,ITI,ITI2,10,Umbria
2021-01-29,ABR,1387,449,938,73,1313,1,ITF,ITF1,13,Abruzzo
2021-03-11,EMR,17453,7306,10147,11431,5851,171,ITH,ITH5,8,Emilia-Romagna
2021-04-22,VDA,1068,450,618,652,383,33,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-07,UMB,6941,3425,3516,6248,693,0,ITI,ITI2,10,Umbria
2021-03-02,SIC,14666,6305,8361,11781,2774,111,ITG,ITG1,19,Sicilia
2021-05-30,ABR,8657,4110,4547,5325,3253,79,ITF,ITF1,13,Abruzzo
2021-03-09,SAR,5547,2742,2805,4761,729,57,ITG,ITG2,20,Sardegna
2021-01-04,SIC,8385,4190,4195,8340,0,45,ITG,ITG1,19,Sicilia
2021-04-03,ABR,5160,2257,2903,3484,1597,79,ITF,ITF1,13,Abruzzo
2021-01-28,LIG,2847,971,1876,39,2808,0,ITC,ITC3,7,Liguria
2021-02-11,PIE,6764,2107,4657,2987,3758,19,ITC,ITC1,1,Piemonte
2021-05-05,SAR,10163,4647,5516,7956,2013,194,ITG,ITG2,20,Sardegna
2021-01-18,SIC,1563,639,924,1399,153,11,ITG,ITG1,19,Sicilia
2021-01-23,VEN,4051,1246,2805,31,4020,0,ITH,ITH3,5,Veneto
2021-06-29,VEN,45315,22603,22712,18981,25624,710,ITH,ITH3,5,Veneto
2021-07-01,CAL,12319,5810,6509,5398,6838,83,ITF,ITF6,18,Calabria
2021-01-26,PAB,810,291,519,1,809,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-09,PIE,25858,11392,14466,20790,4507,561,ITC,ITC1,1,Piemonte
2021-06-24,CAM,65997,31796,34201,13456,52212,329,ITF,ITF3,15,Campania
2021-07-02,PAB,3195,1657,1538,1023,2172,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-21,VEN,11981,4753,7228,8278,3463,240,ITH,ITH3,5,Veneto
2021-04-28,SIC,29208,13703,15505,19731,9096,381,ITG,ITG1,19,Sicilia
2020-12-30,PIE,730,322,408,730,0,0,ITC,ITC1,1,Piemonte
2021-03-16,CAM,8086,3519,4567,3700,4314,72,ITF,ITF3,15,Campania
2021-03-24,PAB,2064,999,1065,2049,13,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-05,PIE,36925,18917,18008,32468,4457,0,ITC,ITC1,1,Piemonte
2021-04-28,LOM,95725,43664,52061,66845,26904,1976,ITC,ITC4,3,Lombardia
2021-06-22,TOS,31004,15592,15412,22441,8189,374,ITI,ITI1,9,Toscana
2021-02-25,PIE,12219,5252,6967,11494,547,178,ITC,ITC1,1,Piemonte
2021-06-24,LOM,109413,56584,52829,78746,28288,2379,ITC,ITC4,3,Lombardia
2021-03-16,LAZ,13544,5739,7805,7021,6444,79,ITI,ITI4,12,Lazio
2021-03-16,LOM,25497,10113,15384,16297,9078,122,ITC,ITC4,3,Lombardia
2021-01-23,EMR,2448,871,1577,443,2005,0,ITH,ITH5,8,Emilia-Romagna
2021-05-12,LOM,87474,41745,45729,57399,27555,2520,ITC,ITC4,3,Lombardia
2021-01-21,MAR,918,261,657,574,327,17,ITI,ITI3,11,Marche
2021-05-30,BAS,2775,1419,1356,918,1852,5,ITF,ITF5,17,Basilicata
2021-04-09,PAT,2740,1162,1578,1535,1200,5,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-02,VDA,765,345,420,581,160,24,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-07,EMR,35271,16961,18310,22724,11855,692,ITH,ITH5,8,Emilia-Romagna
2021-05-17,TOS,29694,14812,14882,20621,8872,201,ITI,ITI1,9,Toscana
2021-02-18,FVG,3218,1492,1726,2791,407,20,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-03,BAS,1808,749,1059,1460,336,12,ITF,ITF5,17,Basilicata
2021-05-01,MAR,9318,3924,5394,3500,5742,76,ITI,ITI3,11,Marche
2021-01-22,VDA,56,21,35,20,36,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-11,PAT,1135,365,770,796,339,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-21,TOS,3293,1627,1666,1818,1433,42,ITI,ITI1,9,Toscana
2021-07-03,EMR,31795,15766,16029,11644,19861,290,ITH,ITH5,8,Emilia-Romagna
2021-02-09,PUG,3839,1569,2270,2149,1672,18,ITF,ITF4,16,Puglia
2021-03-09,LAZ,21957,9911,12046,16438,5199,320,ITI,ITI4,12,Lazio
2021-01-08,VDA,299,130,169,299,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-23,TOS,3966,1360,2606,634,3326,6,ITI,ITI1,9,Toscana
2021-02-25,PAT,1641,643,998,1199,441,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-29,TOS,36950,17985,18965,7976,28831,143,ITI,ITI1,9,Toscana
2021-01-11,LAZ,5542,2109,3433,5397,0,145,ITI,ITI4,12,Lazio
2021-04-02,FVG,6594,2926,3668,4643,1838,113,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-20,PUG,33566,15230,18336,20713,12339,514,ITF,ITF4,16,Puglia
2021-06-14,UMB,5377,2745,2632,3368,2009,0,ITI,ITI2,10,Umbria
2020-12-30,PAT,7,3,4,7,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-06,VDA,22,4,18,18,0,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-03,TOS,11927,5507,6420,10369,1317,241,ITI,ITI1,9,Toscana
2021-06-05,PAT,4081,1915,2166,750,3331,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-25,CAM,5746,2927,2819,163,5583,0,ITF,ITF3,15,Campania
2021-03-24,PUG,13569,6507,7062,6147,7307,115,ITF,ITF4,16,Puglia
2021-07-01,CAM,61378,29799,31579,19847,40882,649,ITF,ITF3,15,Campania
2021-01-12,MOL,336,114,222,336,0,0,ITF,ITF2,14,Molise
2021-01-16,VEN,4611,1542,3069,4611,0,0,ITH,ITH3,5,Veneto
2021-02-01,CAL,2516,1199,1317,241,2272,3,ITF,ITF6,18,Calabria
2021-03-10,PAB,1268,529,739,1123,143,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-26,PUG,5364,2398,2966,570,4793,1,ITF,ITF4,16,Puglia
2021-03-23,CAM,15740,7443,8297,12922,2513,305,ITF,ITF3,15,Campania
2021-07-02,PUG,44034,20894,23140,16112,27024,898,ITF,ITF4,16,Puglia
2021-03-14,VEN,15176,5942,9234,13845,894,437,ITH,ITH3,5,Veneto
2021-05-06,PAB,5181,2747,2434,2591,2568,22,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-12,CAL,16401,7999,8402,10822,5488,91,ITF,ITF6,18,Calabria
2021-02-05,BAS,987,444,543,63,923,1,ITF,ITF5,17,Basilicata
2021-03-05,MAR,6208,2868,3340,4677,1468,63,ITI,ITI3,11,Marche
2021-04-16,FVG,6951,3020,3931,4897,1925,129,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-06,PUG,39557,17296,22261,19319,19679,559,ITF,ITF4,16,Puglia
2021-05-19,CAM,51155,22603,28552,33825,16609,721,ITF,ITF3,15,Campania
2021-02-24,MOL,666,278,388,325,333,8,ITF,ITF2,14,Molise
2021-05-22,PAT,3258,1598,1660,922,2333,3,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-26,CAL,18669,9279,9390,10308,8269,92,ITF,ITF6,18,Calabria
2021-01-06,FVG,710,264,446,710,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-07,MAR,1809,636,1173,1793,0,16,ITI,ITI3,11,Marche
2021-01-21,LIG,1106,385,721,674,431,1,ITC,ITC3,7,Liguria
2021-03-02,SAR,3061,1640,1421,1842,1153,66,ITG,ITG2,20,Sardegna
2021-05-16,BAS,4972,2468,2504,2811,2113,48,ITF,ITF5,17,Basilicata
2021-03-30,CAL,6382,2755,3627,3620,2746,16,ITF,ITF6,18,Calabria
2021-04-16,LAZ,34430,15697,18733,21965,12093,372,ITI,ITI4,12,Lazio
2021-06-21,EMR,37504,18963,18541,16402,20855,247,ITH,ITH5,8,Emilia-Romagna
2021-04-18,CAL,5845,2793,3052,4911,913,21,ITF,ITF6,18,Calabria
2021-04-08,BAS,766,351,415,741,10,15,ITF,ITF5,17,Basilicata
2021-07-01,TOS,31923,15430,16493,10711,20952,260,ITI,ITI1,9,Toscana
2021-01-27,VDA,151,71,80,79,72,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-06,PAT,574,298,276,433,141,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-26,TOS,20679,9394,11285,14716,5765,198,ITI,ITI1,9,Toscana
2021-06-27,MOL,2363,1119,1244,1128,1225,10,ITF,ITF2,14,Molise
2021-04-20,VDA,933,430,503,707,194,32,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-22,BAS,5036,2346,2690,3379,1603,54,ITF,ITF5,17,Basilicata
2021-01-23,LAZ,7214,2869,4345,585,6629,0,ITI,ITI4,12,Lazio
2021-03-30,EMR,23346,10338,13008,18006,5041,299,ITH,ITH5,8,Emilia-Romagna
2021-01-06,LAZ,5124,1962,3162,5004,0,120,ITI,ITI4,12,Lazio
2021-01-10,VDA,220,71,149,208,0,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-23,PAT,1112,395,717,898,213,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-09,TOS,11129,4567,6562,5504,5552,73,ITI,ITI1,9,Toscana
2021-03-24,MAR,7032,2983,4049,3296,3668,68,ITI,ITI3,11,Marche
2021-03-28,FVG,4937,2354,2583,4725,158,54,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-05,PUG,12747,6191,6556,12073,533,141,ITF,ITF4,16,Puglia
2020-12-27,VDA,20,9,11,20,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
